threshold, avg_num_keypoints
5.000000000000000104e-03,8.119000000000000000e+03
5.000000000000000104e-03,9.975000000000000000e+03
5.000000000000000104e-03,1.180800000000000000e+04
5.000000000000000104e-03,1.259600000000000000e+04
5.000000000000000104e-03,1.156800000000000000e+04
5.000000000000000104e-03,9.487000000000000000e+03
5.000000000000000104e-03,6.038000000000000000e+03
5.000000000000000104e-03,1.058100000000000000e+04
5.000000000000000104e-03,1.218800000000000000e+04
5.000000000000000104e-03,5.827000000000000000e+03
5.000000000000000104e-03,9.881000000000000000e+03
5.000000000000000104e-03,1.712200000000000000e+04
5.000000000000000104e-03,1.284700000000000000e+04
5.000000000000000104e-03,6.488000000000000000e+03
5.000000000000000104e-03,8.464000000000000000e+03
5.000000000000000104e-03,1.192300000000000000e+04
5.000000000000000104e-03,1.276400000000000000e+04
6.000000000000000125e-03,6.875000000000000000e+03
6.000000000000000125e-03,6.434000000000000000e+03
6.000000000000000125e-03,6.426000000000000000e+03
6.000000000000000125e-03,9.836000000000000000e+03
6.000000000000000125e-03,1.019300000000000000e+04
6.000000000000000125e-03,5.600000000000000000e+03
6.000000000000000125e-03,6.549000000000000000e+03
6.000000000000000125e-03,8.373000000000000000e+03
6.000000000000000125e-03,4.552000000000000000e+03
6.000000000000000125e-03,6.632000000000000000e+03
6.000000000000000125e-03,1.190600000000000000e+04
6.000000000000000125e-03,7.655000000000000000e+03
6.000000000000000125e-03,5.872000000000000000e+03
6.000000000000000125e-03,7.958000000000000000e+03
6.000000000000000125e-03,9.099000000000000000e+03
6.000000000000000125e-03,9.859000000000000000e+03
6.000000000000000125e-03,8.971000000000000000e+03
6.000000000000000125e-03,7.119000000000000000e+03
6.000000000000000125e-03,4.510000000000000000e+03
6.000000000000000125e-03,8.276000000000000000e+03
6.000000000000000125e-03,9.297000000000000000e+03
6.000000000000000125e-03,4.547000000000000000e+03
6.000000000000000125e-03,7.700000000000000000e+03
6.000000000000000125e-03,1.367200000000000000e+04
6.000000000000000125e-03,9.936000000000000000e+03
6.000000000000000125e-03,4.998000000000000000e+03
6.000000000000000125e-03,6.680000000000000000e+03
6.000000000000000125e-03,9.330000000000000000e+03
6.000000000000000125e-03,1.004200000000000000e+04
7.000000000000000146e-03,5.296000000000000000e+03
7.000000000000000146e-03,5.052000000000000000e+03
7.000000000000000146e-03,4.822000000000000000e+03
7.000000000000000146e-03,7.736000000000000000e+03
7.000000000000000146e-03,8.192000000000000000e+03
7.000000000000000146e-03,4.500000000000000000e+03
7.000000000000000146e-03,5.096000000000000000e+03
7.000000000000000146e-03,6.920000000000000000e+03
7.000000000000000146e-03,3.619000000000000000e+03
7.000000000000000146e-03,5.058000000000000000e+03
7.000000000000000146e-03,9.391000000000000000e+03
7.000000000000000146e-03,6.147000000000000000e+03
7.000000000000000146e-03,4.404000000000000000e+03
7.000000000000000146e-03,6.323000000000000000e+03
7.000000000000000146e-03,7.153000000000000000e+03
7.000000000000000146e-03,7.847000000000000000e+03
7.000000000000000146e-03,7.068000000000000000e+03
7.000000000000000146e-03,5.399000000000000000e+03
7.000000000000000146e-03,3.500000000000000000e+03
7.000000000000000146e-03,6.517000000000000000e+03
7.000000000000000146e-03,7.156000000000000000e+03
7.000000000000000146e-03,3.635000000000000000e+03
7.000000000000000146e-03,6.165000000000000000e+03
7.000000000000000146e-03,1.115700000000000000e+04
7.000000000000000146e-03,7.718000000000000000e+03
7.000000000000000146e-03,3.856000000000000000e+03
7.000000000000000146e-03,5.465000000000000000e+03
7.000000000000000146e-03,7.380000000000000000e+03
7.000000000000000146e-03,7.976000000000000000e+03
8.000000000000000167e-03,4.120000000000000000e+03
8.000000000000000167e-03,4.096000000000000000e+03
8.000000000000000167e-03,3.656000000000000000e+03
8.000000000000000167e-03,6.142000000000000000e+03
8.000000000000000167e-03,6.508000000000000000e+03
8.000000000000000167e-03,3.647000000000000000e+03
8.000000000000000167e-03,3.985000000000000000e+03
8.000000000000000167e-03,5.707000000000000000e+03
8.000000000000000167e-03,2.921000000000000000e+03
8.000000000000000167e-03,3.910000000000000000e+03
8.000000000000000167e-03,7.407000000000000000e+03
8.000000000000000167e-03,4.991000000000000000e+03
8.000000000000000167e-03,3.309000000000000000e+03
8.000000000000000167e-03,5.073000000000000000e+03
8.000000000000000167e-03,5.618000000000000000e+03
8.000000000000000167e-03,6.322000000000000000e+03
8.000000000000000167e-03,5.551000000000000000e+03
8.000000000000000167e-03,4.081000000000000000e+03
8.000000000000000167e-03,2.769000000000000000e+03
8.000000000000000167e-03,5.275000000000000000e+03
8.000000000000000167e-03,5.554000000000000000e+03
8.000000000000000167e-03,2.989000000000000000e+03
8.000000000000000167e-03,4.987000000000000000e+03
8.000000000000000167e-03,9.180000000000000000e+03
8.000000000000000167e-03,6.158000000000000000e+03
8.000000000000000167e-03,3.062000000000000000e+03
8.000000000000000167e-03,4.561000000000000000e+03
8.000000000000000167e-03,5.883000000000000000e+03
8.000000000000000167e-03,6.311000000000000000e+03
9.000000000000001055e-03,3.205000000000000000e+03
9.000000000000001055e-03,3.273000000000000000e+03
9.000000000000001055e-03,2.847000000000000000e+03
9.000000000000001055e-03,4.938000000000000000e+03
9.000000000000001055e-03,5.224000000000000000e+03
9.000000000000001055e-03,2.969000000000000000e+03
9.000000000000001055e-03,3.188000000000000000e+03
9.000000000000001055e-03,4.755000000000000000e+03
9.000000000000001055e-03,2.392000000000000000e+03
9.000000000000001055e-03,3.049000000000000000e+03
9.000000000000001055e-03,5.928000000000000000e+03
9.000000000000001055e-03,4.095000000000000000e+03
9.000000000000001055e-03,2.518000000000000000e+03
9.000000000000001055e-03,4.153000000000000000e+03
9.000000000000001055e-03,4.538000000000000000e+03
9.000000000000001055e-03,5.142000000000000000e+03
9.000000000000001055e-03,4.392000000000000000e+03
9.000000000000001055e-03,3.131000000000000000e+03
9.000000000000001055e-03,2.195000000000000000e+03
9.000000000000001055e-03,4.278000000000000000e+03
9.000000000000001055e-03,4.351000000000000000e+03
9.000000000000001055e-03,2.452000000000000000e+03
9.000000000000001055e-03,4.070000000000000000e+03
9.000000000000001055e-03,7.603000000000000000e+03
9.000000000000001055e-03,4.884000000000000000e+03
9.000000000000001055e-03,2.485000000000000000e+03
9.000000000000001055e-03,3.824000000000000000e+03
9.000000000000001055e-03,4.745000000000000000e+03
9.000000000000001055e-03,4.999000000000000000e+03
1.000000000000000194e-02,2.575000000000000000e+03
1.000000000000000194e-02,2.686000000000000000e+03
1.000000000000000194e-02,2.233000000000000000e+03
1.000000000000000194e-02,4.014000000000000000e+03
1.000000000000000194e-02,4.286000000000000000e+03
1.000000000000000194e-02,2.483000000000000000e+03
1.000000000000000194e-02,2.611000000000000000e+03
1.000000000000000194e-02,3.980000000000000000e+03
1.000000000000000194e-02,2.006000000000000000e+03
1.000000000000000194e-02,2.397000000000000000e+03
1.000000000000000194e-02,4.786000000000000000e+03
1.000000000000000194e-02,3.324000000000000000e+03
1.000000000000000194e-02,1.961000000000000000e+03
1.000000000000000194e-02,3.452000000000000000e+03
1.000000000000000194e-02,3.682000000000000000e+03
1.000000000000000194e-02,4.205000000000000000e+03
1.000000000000000194e-02,3.400000000000000000e+03
1.000000000000000194e-02,2.441000000000000000e+03
1.000000000000000194e-02,1.764000000000000000e+03
1.000000000000000194e-02,3.561000000000000000e+03
1.000000000000000194e-02,3.449000000000000000e+03
1.000000000000000194e-02,2.003000000000000000e+03
1.000000000000000194e-02,3.394000000000000000e+03
1.000000000000000194e-02,6.373000000000000000e+03
1.000000000000000194e-02,3.857000000000000000e+03
1.000000000000000194e-02,2.016000000000000000e+03
1.000000000000000194e-02,3.153000000000000000e+03
1.000000000000000194e-02,3.815000000000000000e+03
1.000000000000000194e-02,3.975000000000000000e+03
1.099999999999999936e-02,2.114000000000000000e+03
1.099999999999999936e-02,2.260000000000000000e+03
1.099999999999999936e-02,1.734000000000000000e+03
1.099999999999999936e-02,3.331000000000000000e+03
1.099999999999999936e-02,3.514000000000000000e+03
1.099999999999999936e-02,2.077000000000000000e+03
1.099999999999999936e-02,2.109000000000000000e+03
1.099999999999999936e-02,3.333000000000000000e+03
1.099999999999999936e-02,1.723000000000000000e+03
1.099999999999999936e-02,1.894000000000000000e+03
1.099999999999999936e-02,3.918000000000000000e+03
1.099999999999999936e-02,2.721000000000000000e+03
1.099999999999999936e-02,1.468000000000000000e+03
1.099999999999999936e-02,2.960000000000000000e+03
1.099999999999999936e-02,3.025000000000000000e+03
1.099999999999999936e-02,3.446000000000000000e+03
1.099999999999999936e-02,2.710000000000000000e+03
1.099999999999999936e-02,1.913000000000000000e+03
1.099999999999999936e-02,1.409000000000000000e+03
1.099999999999999936e-02,3.018000000000000000e+03
1.099999999999999936e-02,2.741000000000000000e+03
1.099999999999999936e-02,1.677000000000000000e+03
1.099999999999999936e-02,2.816000000000000000e+03
1.099999999999999936e-02,5.307000000000000000e+03
1.099999999999999936e-02,3.085000000000000000e+03
1.099999999999999936e-02,1.624000000000000000e+03
1.099999999999999936e-02,2.527000000000000000e+03
1.099999999999999936e-02,3.101000000000000000e+03
1.099999999999999936e-02,3.222000000000000000e+03
1.200000000000000025e-02,1.762000000000000000e+03
1.200000000000000025e-02,1.919000000000000000e+03
1.200000000000000025e-02,1.373000000000000000e+03
1.200000000000000025e-02,2.765000000000000000e+03
1.200000000000000025e-02,2.944000000000000000e+03
1.200000000000000025e-02,1.773000000000000000e+03
1.200000000000000025e-02,1.729000000000000000e+03
1.200000000000000025e-02,2.796000000000000000e+03
1.200000000000000025e-02,1.498000000000000000e+03
1.200000000000000025e-02,1.496000000000000000e+03
1.200000000000000025e-02,3.226000000000000000e+03
1.200000000000000025e-02,2.262000000000000000e+03
1.200000000000000025e-02,1.123000000000000000e+03
1.200000000000000025e-02,2.527000000000000000e+03
1.200000000000000025e-02,2.491000000000000000e+03
1.200000000000000025e-02,2.870000000000000000e+03
1.200000000000000025e-02,2.184000000000000000e+03
1.200000000000000025e-02,1.510000000000000000e+03
1.200000000000000025e-02,1.142000000000000000e+03
1.200000000000000025e-02,2.588000000000000000e+03
1.200000000000000025e-02,2.197000000000000000e+03
1.200000000000000025e-02,1.433000000000000000e+03
1.200000000000000025e-02,2.365000000000000000e+03
1.200000000000000025e-02,4.469000000000000000e+03
1.200000000000000025e-02,2.503000000000000000e+03
1.200000000000000025e-02,1.318000000000000000e+03
1.200000000000000025e-02,2.091000000000000000e+03
1.200000000000000025e-02,2.569000000000000000e+03
1.200000000000000025e-02,2.602000000000000000e+03
1.300000000000000114e-02,1.457000000000000000e+03
1.300000000000000114e-02,1.629000000000000000e+03
1.300000000000000114e-02,1.116000000000000000e+03
1.300000000000000114e-02,2.296000000000000000e+03
1.300000000000000114e-02,2.438000000000000000e+03
1.300000000000000114e-02,1.511000000000000000e+03
1.300000000000000114e-02,1.426000000000000000e+03
1.300000000000000114e-02,2.360000000000000000e+03
1.300000000000000114e-02,1.285000000000000000e+03
1.300000000000000114e-02,1.187000000000000000e+03
1.300000000000000114e-02,2.625000000000000000e+03
1.300000000000000114e-02,1.851000000000000000e+03
1.300000000000000114e-02,8.480000000000000000e+02
1.300000000000000114e-02,2.163000000000000000e+03
1.300000000000000114e-02,2.065000000000000000e+03
1.300000000000000114e-02,2.355000000000000000e+03
1.300000000000000114e-02,1.746000000000000000e+03
1.300000000000000114e-02,1.204000000000000000e+03
1.300000000000000114e-02,9.310000000000000000e+02
1.300000000000000114e-02,2.236000000000000000e+03
1.300000000000000114e-02,1.774000000000000000e+03
1.300000000000000114e-02,1.233000000000000000e+03
1.300000000000000114e-02,2.010000000000000000e+03
1.300000000000000114e-02,3.781000000000000000e+03
1.300000000000000114e-02,2.061000000000000000e+03
1.300000000000000114e-02,1.097000000000000000e+03
1.300000000000000114e-02,1.750000000000000000e+03
1.300000000000000114e-02,2.112000000000000000e+03
1.300000000000000114e-02,2.155000000000000000e+03
1.400000000000000203e-02,1.217000000000000000e+03
1.400000000000000203e-02,1.384000000000000000e+03
1.400000000000000203e-02,8.730000000000000000e+02
1.400000000000000203e-02,1.902000000000000000e+03
1.400000000000000203e-02,2.044000000000000000e+03
1.400000000000000203e-02,1.268000000000000000e+03
1.400000000000000203e-02,1.139000000000000000e+03
1.400000000000000203e-02,2.022000000000000000e+03
1.400000000000000203e-02,1.075000000000000000e+03
1.400000000000000203e-02,9.590000000000000000e+02
1.400000000000000203e-02,2.153000000000000000e+03
1.400000000000000203e-02,1.569000000000000000e+03
1.400000000000000203e-02,6.510000000000000000e+02
1.400000000000000203e-02,1.785000000000000000e+03
1.400000000000000203e-02,1.748000000000000000e+03
1.400000000000000203e-02,1.939000000000000000e+03
1.400000000000000203e-02,1.423000000000000000e+03
1.400000000000000203e-02,9.700000000000000000e+02
1.400000000000000203e-02,7.610000000000000000e+02
1.400000000000000203e-02,1.932000000000000000e+03
1.400000000000000203e-02,1.453000000000000000e+03
1.400000000000000203e-02,1.058000000000000000e+03
1.400000000000000203e-02,1.717000000000000000e+03
1.400000000000000203e-02,3.208000000000000000e+03
1.400000000000000203e-02,1.701000000000000000e+03
1.400000000000000203e-02,9.280000000000000000e+02
1.400000000000000203e-02,1.502000000000000000e+03
1.400000000000000203e-02,1.752000000000000000e+03
1.400000000000000203e-02,1.790000000000000000e+03
1.499999999999999944e-02,1.009000000000000000e+03
1.499999999999999944e-02,1.174000000000000000e+03
1.499999999999999944e-02,7.020000000000000000e+02
1.499999999999999944e-02,1.584000000000000000e+03
1.499999999999999944e-02,1.688000000000000000e+03
1.499999999999999944e-02,1.060000000000000000e+03
1.499999999999999944e-02,9.420000000000000000e+02
1.499999999999999944e-02,1.736000000000000000e+03
1.499999999999999944e-02,8.920000000000000000e+02
1.499999999999999944e-02,7.410000000000000000e+02
1.499999999999999944e-02,1.781000000000000000e+03
1.499999999999999944e-02,1.308000000000000000e+03
1.499999999999999944e-02,4.860000000000000000e+02
1.499999999999999944e-02,1.505000000000000000e+03
1.499999999999999944e-02,1.441000000000000000e+03
1.499999999999999944e-02,1.608000000000000000e+03
1.499999999999999944e-02,1.142000000000000000e+03
1.499999999999999944e-02,7.930000000000000000e+02
1.499999999999999944e-02,6.040000000000000000e+02
1.499999999999999944e-02,1.654000000000000000e+03
1.499999999999999944e-02,1.197000000000000000e+03
1.499999999999999944e-02,9.240000000000000000e+02
1.499999999999999944e-02,1.462000000000000000e+03
1.499999999999999944e-02,2.667000000000000000e+03
1.499999999999999944e-02,1.426000000000000000e+03
1.499999999999999944e-02,7.640000000000000000e+02
1.499999999999999944e-02,1.297000000000000000e+03
1.499999999999999944e-02,1.454000000000000000e+03
1.499999999999999944e-02,1.449000000000000000e+03
1.600000000000000033e-02,8.410000000000000000e+02
1.600000000000000033e-02,9.850000000000000000e+02
1.600000000000000033e-02,5.790000000000000000e+02
1.600000000000000033e-02,1.311000000000000000e+03
1.600000000000000033e-02,1.409000000000000000e+03
1.600000000000000033e-02,8.760000000000000000e+02
1.600000000000000033e-02,7.720000000000000000e+02
1.600000000000000033e-02,1.509000000000000000e+03
1.600000000000000033e-02,7.470000000000000000e+02
1.600000000000000033e-02,5.990000000000000000e+02
1.600000000000000033e-02,1.498000000000000000e+03
1.600000000000000033e-02,1.065000000000000000e+03
1.600000000000000033e-02,3.850000000000000000e+02
1.600000000000000033e-02,1.250000000000000000e+03
1.600000000000000033e-02,1.209000000000000000e+03
1.600000000000000033e-02,1.323000000000000000e+03
1.600000000000000033e-02,8.960000000000000000e+02
1.600000000000000033e-02,6.440000000000000000e+02
1.600000000000000033e-02,4.990000000000000000e+02
1.600000000000000033e-02,1.401000000000000000e+03
1.600000000000000033e-02,9.770000000000000000e+02
1.600000000000000033e-02,7.820000000000000000e+02
1.600000000000000033e-02,1.242000000000000000e+03
1.600000000000000033e-02,2.213000000000000000e+03
1.600000000000000033e-02,1.183000000000000000e+03
1.600000000000000033e-02,6.350000000000000000e+02
1.600000000000000033e-02,1.092000000000000000e+03
1.600000000000000033e-02,1.213000000000000000e+03
1.600000000000000033e-02,1.160000000000000000e+03
1.700000000000000122e-02,7.050000000000000000e+02
1.700000000000000122e-02,8.550000000000000000e+02
1.700000000000000122e-02,4.760000000000000000e+02
1.700000000000000122e-02,1.061000000000000000e+03
1.700000000000000122e-02,1.158000000000000000e+03
1.700000000000000122e-02,7.430000000000000000e+02
1.700000000000000122e-02,6.120000000000000000e+02
1.700000000000000122e-02,1.269000000000000000e+03
1.700000000000000122e-02,6.000000000000000000e+02
1.700000000000000122e-02,4.750000000000000000e+02
1.700000000000000122e-02,1.228000000000000000e+03
1.700000000000000122e-02,8.770000000000000000e+02
1.700000000000000122e-02,3.060000000000000000e+02
1.700000000000000122e-02,1.052000000000000000e+03
1.700000000000000122e-02,9.900000000000000000e+02
1.700000000000000122e-02,1.079000000000000000e+03
1.700000000000000122e-02,7.230000000000000000e+02
1.700000000000000122e-02,5.240000000000000000e+02
1.700000000000000122e-02,3.960000000000000000e+02
1.700000000000000122e-02,1.178000000000000000e+03
1.700000000000000122e-02,7.860000000000000000e+02
1.700000000000000122e-02,7.020000000000000000e+02
1.700000000000000122e-02,1.032000000000000000e+03
1.700000000000000122e-02,1.822000000000000000e+03
1.700000000000000122e-02,9.660000000000000000e+02
1.700000000000000122e-02,5.270000000000000000e+02
1.700000000000000122e-02,9.320000000000000000e+02
1.700000000000000122e-02,1.011000000000000000e+03
1.700000000000000122e-02,9.470000000000000000e+02
1.800000000000000211e-02,5.820000000000000000e+02
1.800000000000000211e-02,7.120000000000000000e+02
1.800000000000000211e-02,3.930000000000000000e+02
1.800000000000000211e-02,8.930000000000000000e+02
1.800000000000000211e-02,9.540000000000000000e+02
1.800000000000000211e-02,6.040000000000000000e+02
1.800000000000000211e-02,4.860000000000000000e+02
1.800000000000000211e-02,1.083000000000000000e+03
1.800000000000000211e-02,4.890000000000000000e+02
1.800000000000000211e-02,3.760000000000000000e+02
1.800000000000000211e-02,1.030000000000000000e+03
1.800000000000000211e-02,7.190000000000000000e+02
1.800000000000000211e-02,2.310000000000000000e+02
1.800000000000000211e-02,8.720000000000000000e+02
1.800000000000000211e-02,8.130000000000000000e+02
1.800000000000000211e-02,8.780000000000000000e+02
1.800000000000000211e-02,5.840000000000000000e+02
1.800000000000000211e-02,4.240000000000000000e+02
1.800000000000000211e-02,3.280000000000000000e+02
1.800000000000000211e-02,1.002000000000000000e+03
1.800000000000000211e-02,6.540000000000000000e+02
1.800000000000000211e-02,6.140000000000000000e+02
1.800000000000000211e-02,8.650000000000000000e+02
1.800000000000000211e-02,1.483000000000000000e+03
1.800000000000000211e-02,7.930000000000000000e+02
1.800000000000000211e-02,4.420000000000000000e+02
1.800000000000000211e-02,7.900000000000000000e+02
1.800000000000000211e-02,8.450000000000000000e+02
1.800000000000000211e-02,7.840000000000000000e+02
1.900000000000000300e-02,4.690000000000000000e+02
1.900000000000000300e-02,6.040000000000000000e+02
1.900000000000000300e-02,3.320000000000000000e+02
1.900000000000000300e-02,7.380000000000000000e+02
1.900000000000000300e-02,7.980000000000000000e+02
1.900000000000000300e-02,4.870000000000000000e+02
1.900000000000000300e-02,3.530000000000000000e+02
1.900000000000000300e-02,9.280000000000000000e+02
1.900000000000000300e-02,3.990000000000000000e+02
1.900000000000000300e-02,3.040000000000000000e+02
1.900000000000000300e-02,8.750000000000000000e+02
1.900000000000000300e-02,5.950000000000000000e+02
1.900000000000000300e-02,1.820000000000000000e+02
1.900000000000000300e-02,7.210000000000000000e+02
1.900000000000000300e-02,7.020000000000000000e+02
1.900000000000000300e-02,7.210000000000000000e+02
1.900000000000000300e-02,4.800000000000000000e+02
1.900000000000000300e-02,3.470000000000000000e+02
1.900000000000000300e-02,2.760000000000000000e+02
1.900000000000000300e-02,8.590000000000000000e+02
1.900000000000000300e-02,5.330000000000000000e+02
1.900000000000000300e-02,5.440000000000000000e+02
1.900000000000000300e-02,7.220000000000000000e+02
1.900000000000000300e-02,1.256000000000000000e+03
1.900000000000000300e-02,6.830000000000000000e+02
1.900000000000000300e-02,3.800000000000000000e+02
1.900000000000000300e-02,6.650000000000000000e+02
1.900000000000000300e-02,7.000000000000000000e+02
1.900000000000000300e-02,6.510000000000000000e+02
2.000000000000000042e-02,3.910000000000000000e+02
2.000000000000000042e-02,5.240000000000000000e+02
2.000000000000000042e-02,2.820000000000000000e+02
2.000000000000000042e-02,6.160000000000000000e+02
2.000000000000000042e-02,6.430000000000000000e+02
2.000000000000000042e-02,3.980000000000000000e+02
2.000000000000000042e-02,2.800000000000000000e+02
2.000000000000000042e-02,7.970000000000000000e+02
2.000000000000000042e-02,3.400000000000000000e+02
2.000000000000000042e-02,2.410000000000000000e+02
2.000000000000000042e-02,6.940000000000000000e+02
2.000000000000000042e-02,4.900000000000000000e+02
2.000000000000000042e-02,1.330000000000000000e+02
2.000000000000000042e-02,6.040000000000000000e+02
2.000000000000000042e-02,5.850000000000000000e+02
2.000000000000000042e-02,5.940000000000000000e+02
2.000000000000000042e-02,3.900000000000000000e+02
2.000000000000000042e-02,2.870000000000000000e+02
2.000000000000000042e-02,2.280000000000000000e+02
2.000000000000000042e-02,7.130000000000000000e+02
2.000000000000000042e-02,4.540000000000000000e+02
2.000000000000000042e-02,4.730000000000000000e+02
2.000000000000000042e-02,6.390000000000000000e+02
2.000000000000000042e-02,1.005000000000000000e+03
2.000000000000000042e-02,5.580000000000000000e+02
2.000000000000000042e-02,3.140000000000000000e+02
2.000000000000000042e-02,5.660000000000000000e+02
2.000000000000000042e-02,5.680000000000000000e+02
2.000000000000000042e-02,5.390000000000000000e+02
2.100000000000000130e-02,3.360000000000000000e+02
