threshold, avg_num_keypoints
3.000000000000000062e-03,1.698100000000000000e+04
3.000000000000000062e-03,1.122600000000000000e+04
3.000000000000000062e-03,1.776500000000000000e+04
3.000000000000000062e-03,1.735400000000000000e+04
3.000000000000000062e-03,1.993900000000000000e+04
3.000000000000000062e-03,1.540000000000000000e+04
3.000000000000000062e-03,1.115900000000000000e+04
3.000000000000000062e-03,1.053100000000000000e+04
3.000000000000000062e-03,1.828100000000000000e+04
3.000000000000000062e-03,1.963300000000000000e+04
3.000000000000000062e-03,1.125400000000000000e+04
3.000000000000000062e-03,1.732500000000000000e+04
3.000000000000000062e-03,2.136500000000000000e+04
3.000000000000000062e-03,1.766900000000000000e+04
3.000000000000000062e-03,1.240000000000000000e+04
3.000000000000000062e-03,1.597300000000000000e+04
3.000000000000000062e-03,1.669500000000000000e+04
3.000000000000000062e-03,1.801900000000000000e+04
4.000000000000000083e-03,1.176900000000000000e+04
4.000000000000000083e-03,1.082900000000000000e+04
4.000000000000000083e-03,7.116000000000000000e+03
4.000000000000000083e-03,1.345100000000000000e+04
4.000000000000000083e-03,1.373000000000000000e+04
4.000000000000000083e-03,9.069000000000000000e+03
4.000000000000000083e-03,1.101400000000000000e+04
4.000000000000000083e-03,1.359000000000000000e+04
4.000000000000000083e-03,8.057000000000000000e+03
4.000000000000000083e-03,9.940000000000000000e+03
4.000000000000000083e-03,1.512800000000000000e+04
4.000000000000000083e-03,1.240100000000000000e+04
4.000000000000000083e-03,7.337000000000000000e+03
4.000000000000000083e-03,1.326100000000000000e+04
4.000000000000000083e-03,1.212300000000000000e+04
4.000000000000000083e-03,1.438700000000000000e+04
4.000000000000000083e-03,1.055600000000000000e+04
4.000000000000000083e-03,7.156000000000000000e+03
4.000000000000000083e-03,6.962000000000000000e+03
4.000000000000000083e-03,1.350700000000000000e+04
4.000000000000000083e-03,1.367100000000000000e+04
4.000000000000000083e-03,8.038000000000000000e+03
4.000000000000000083e-03,1.272300000000000000e+04
4.000000000000000083e-03,1.540500000000000000e+04
4.000000000000000083e-03,1.223800000000000000e+04
4.000000000000000083e-03,8.590000000000000000e+03
4.000000000000000083e-03,1.195100000000000000e+04
4.000000000000000083e-03,1.162100000000000000e+04
4.000000000000000083e-03,1.244900000000000000e+04
5.000000000000000104e-03,8.673000000000000000e+03
5.000000000000000104e-03,8.030000000000000000e+03
5.000000000000000104e-03,4.915000000000000000e+03
5.000000000000000104e-03,9.783000000000000000e+03
5.000000000000000104e-03,9.784000000000000000e+03
5.000000000000000104e-03,6.710000000000000000e+03
5.000000000000000104e-03,7.996000000000000000e+03
5.000000000000000104e-03,1.042100000000000000e+04
5.000000000000000104e-03,5.991000000000000000e+03
5.000000000000000104e-03,6.854000000000000000e+03
5.000000000000000104e-03,1.091300000000000000e+04
5.000000000000000104e-03,9.169000000000000000e+03
5.000000000000000104e-03,5.192000000000000000e+03
5.000000000000000104e-03,9.817000000000000000e+03
5.000000000000000104e-03,8.679000000000000000e+03
5.000000000000000104e-03,1.060900000000000000e+04
5.000000000000000104e-03,7.622000000000000000e+03
5.000000000000000104e-03,4.936000000000000000e+03
5.000000000000000104e-03,4.858000000000000000e+03
5.000000000000000104e-03,1.044900000000000000e+04
5.000000000000000104e-03,9.910000000000000000e+03
5.000000000000000104e-03,6.176000000000000000e+03
5.000000000000000104e-03,9.637000000000000000e+03
5.000000000000000104e-03,1.118100000000000000e+04
5.000000000000000104e-03,8.968000000000000000e+03
5.000000000000000104e-03,6.223000000000000000e+03
5.000000000000000104e-03,9.300000000000000000e+03
5.000000000000000104e-03,8.357000000000000000e+03
5.000000000000000104e-03,8.918000000000000000e+03
6.000000000000000125e-03,6.703000000000000000e+03
6.000000000000000125e-03,6.153000000000000000e+03
6.000000000000000125e-03,3.615000000000000000e+03
6.000000000000000125e-03,7.263000000000000000e+03
6.000000000000000125e-03,7.171000000000000000e+03
6.000000000000000125e-03,5.199000000000000000e+03
6.000000000000000125e-03,6.118000000000000000e+03
6.000000000000000125e-03,8.192000000000000000e+03
6.000000000000000125e-03,4.581000000000000000e+03
6.000000000000000125e-03,5.139000000000000000e+03
6.000000000000000125e-03,8.163000000000000000e+03
6.000000000000000125e-03,6.942000000000000000e+03
6.000000000000000125e-03,3.858000000000000000e+03
6.000000000000000125e-03,7.397000000000000000e+03
6.000000000000000125e-03,6.515000000000000000e+03
6.000000000000000125e-03,8.074000000000000000e+03
6.000000000000000125e-03,5.581000000000000000e+03
6.000000000000000125e-03,3.515000000000000000e+03
6.000000000000000125e-03,3.639000000000000000e+03
6.000000000000000125e-03,8.117000000000000000e+03
6.000000000000000125e-03,7.317000000000000000e+03
6.000000000000000125e-03,4.863000000000000000e+03
6.000000000000000125e-03,7.589000000000000000e+03
6.000000000000000125e-03,8.160000000000000000e+03
6.000000000000000125e-03,6.740000000000000000e+03
6.000000000000000125e-03,4.750000000000000000e+03
6.000000000000000125e-03,7.068000000000000000e+03
6.000000000000000125e-03,6.167000000000000000e+03
6.000000000000000125e-03,6.590000000000000000e+03
7.000000000000000146e-03,5.353000000000000000e+03
7.000000000000000146e-03,4.835000000000000000e+03
7.000000000000000146e-03,2.704000000000000000e+03
7.000000000000000146e-03,5.520000000000000000e+03
7.000000000000000146e-03,5.575000000000000000e+03
7.000000000000000146e-03,4.200000000000000000e+03
7.000000000000000146e-03,4.827000000000000000e+03
7.000000000000000146e-03,6.608000000000000000e+03
7.000000000000000146e-03,3.678000000000000000e+03
7.000000000000000146e-03,3.992000000000000000e+03
7.000000000000000146e-03,6.319000000000000000e+03
7.000000000000000146e-03,5.408000000000000000e+03
7.000000000000000146e-03,2.937000000000000000e+03
7.000000000000000146e-03,5.869000000000000000e+03
7.000000000000000146e-03,5.091000000000000000e+03
7.000000000000000146e-03,6.366000000000000000e+03
7.000000000000000146e-03,4.176000000000000000e+03
7.000000000000000146e-03,2.629000000000000000e+03
7.000000000000000146e-03,2.872000000000000000e+03
7.000000000000000146e-03,6.430000000000000000e+03
7.000000000000000146e-03,5.622000000000000000e+03
7.000000000000000146e-03,3.888000000000000000e+03
7.000000000000000146e-03,6.063000000000000000e+03
7.000000000000000146e-03,5.969000000000000000e+03
7.000000000000000146e-03,5.222000000000000000e+03
7.000000000000000146e-03,3.768000000000000000e+03
7.000000000000000146e-03,5.616000000000000000e+03
7.000000000000000146e-03,4.749000000000000000e+03
7.000000000000000146e-03,4.986000000000000000e+03
8.000000000000000167e-03,4.351000000000000000e+03
8.000000000000000167e-03,3.925000000000000000e+03
8.000000000000000167e-03,2.097000000000000000e+03
8.000000000000000167e-03,4.388000000000000000e+03
8.000000000000000167e-03,4.422000000000000000e+03
8.000000000000000167e-03,3.381000000000000000e+03
8.000000000000000167e-03,3.927000000000000000e+03
8.000000000000000167e-03,5.435000000000000000e+03
8.000000000000000167e-03,3.010000000000000000e+03
8.000000000000000167e-03,3.127000000000000000e+03
8.000000000000000167e-03,5.013000000000000000e+03
8.000000000000000167e-03,4.299000000000000000e+03
8.000000000000000167e-03,2.293000000000000000e+03
8.000000000000000167e-03,4.685000000000000000e+03
8.000000000000000167e-03,4.008000000000000000e+03
8.000000000000000167e-03,5.132000000000000000e+03
8.000000000000000167e-03,3.213000000000000000e+03
8.000000000000000167e-03,1.922000000000000000e+03
8.000000000000000167e-03,2.294000000000000000e+03
8.000000000000000167e-03,5.220000000000000000e+03
8.000000000000000167e-03,4.480000000000000000e+03
8.000000000000000167e-03,3.189000000000000000e+03
8.000000000000000167e-03,4.945000000000000000e+03
8.000000000000000167e-03,4.542000000000000000e+03
8.000000000000000167e-03,4.121000000000000000e+03
8.000000000000000167e-03,3.062000000000000000e+03
8.000000000000000167e-03,4.455000000000000000e+03
8.000000000000000167e-03,3.723000000000000000e+03
8.000000000000000167e-03,3.838000000000000000e+03
9.000000000000001055e-03,3.551000000000000000e+03
9.000000000000001055e-03,3.229000000000000000e+03
9.000000000000001055e-03,1.623000000000000000e+03
9.000000000000001055e-03,3.563000000000000000e+03
9.000000000000001055e-03,3.594000000000000000e+03
9.000000000000001055e-03,2.785000000000000000e+03
9.000000000000001055e-03,3.231000000000000000e+03
9.000000000000001055e-03,4.519000000000000000e+03
9.000000000000001055e-03,2.507000000000000000e+03
9.000000000000001055e-03,2.475000000000000000e+03
9.000000000000001055e-03,4.002000000000000000e+03
9.000000000000001055e-03,3.466000000000000000e+03
9.000000000000001055e-03,1.788000000000000000e+03
9.000000000000001055e-03,3.824000000000000000e+03
9.000000000000001055e-03,3.220000000000000000e+03
9.000000000000001055e-03,4.193000000000000000e+03
9.000000000000001055e-03,2.465000000000000000e+03
9.000000000000001055e-03,1.511000000000000000e+03
9.000000000000001055e-03,1.850000000000000000e+03
9.000000000000001055e-03,4.353000000000000000e+03
9.000000000000001055e-03,3.593000000000000000e+03
9.000000000000001055e-03,2.682000000000000000e+03
9.000000000000001055e-03,4.079000000000000000e+03
9.000000000000001055e-03,3.476000000000000000e+03
9.000000000000001055e-03,3.317000000000000000e+03
9.000000000000001055e-03,2.506000000000000000e+03
9.000000000000001055e-03,3.656000000000000000e+03
9.000000000000001055e-03,2.968000000000000000e+03
9.000000000000001055e-03,3.021000000000000000e+03
1.000000000000000194e-02,2.930000000000000000e+03
1.000000000000000194e-02,2.692000000000000000e+03
1.000000000000000194e-02,1.292000000000000000e+03
1.000000000000000194e-02,2.940000000000000000e+03
1.000000000000000194e-02,2.965000000000000000e+03
1.000000000000000194e-02,2.339000000000000000e+03
1.000000000000000194e-02,2.681000000000000000e+03
1.000000000000000194e-02,3.858000000000000000e+03
1.000000000000000194e-02,2.051000000000000000e+03
1.000000000000000194e-02,2.003000000000000000e+03
1.000000000000000194e-02,3.250000000000000000e+03
1.000000000000000194e-02,2.850000000000000000e+03
1.000000000000000194e-02,1.373000000000000000e+03
1.000000000000000194e-02,3.214000000000000000e+03
1.000000000000000194e-02,2.642000000000000000e+03
1.000000000000000194e-02,3.418000000000000000e+03
1.000000000000000194e-02,1.926000000000000000e+03
1.000000000000000194e-02,1.204000000000000000e+03
1.000000000000000194e-02,1.493000000000000000e+03
1.000000000000000194e-02,3.671000000000000000e+03
1.000000000000000194e-02,2.895000000000000000e+03
1.000000000000000194e-02,2.247000000000000000e+03
1.000000000000000194e-02,3.429000000000000000e+03
1.000000000000000194e-02,2.719000000000000000e+03
1.000000000000000194e-02,2.721000000000000000e+03
1.000000000000000194e-02,2.062000000000000000e+03
1.000000000000000194e-02,3.085000000000000000e+03
1.000000000000000194e-02,2.419000000000000000e+03
1.000000000000000194e-02,2.393000000000000000e+03
1.099999999999999936e-02,2.456000000000000000e+03
1.099999999999999936e-02,2.252000000000000000e+03
1.099999999999999936e-02,1.047000000000000000e+03
1.099999999999999936e-02,2.349000000000000000e+03
1.099999999999999936e-02,2.451000000000000000e+03
1.099999999999999936e-02,1.906000000000000000e+03
1.099999999999999936e-02,2.214000000000000000e+03
1.099999999999999936e-02,3.285000000000000000e+03
1.099999999999999936e-02,1.672000000000000000e+03
1.099999999999999936e-02,1.607000000000000000e+03
1.099999999999999936e-02,2.622000000000000000e+03
1.099999999999999936e-02,2.341000000000000000e+03
1.099999999999999936e-02,1.109000000000000000e+03
1.099999999999999936e-02,2.678000000000000000e+03
1.099999999999999936e-02,2.178000000000000000e+03
1.099999999999999936e-02,2.774000000000000000e+03
1.099999999999999936e-02,1.498000000000000000e+03
1.099999999999999936e-02,9.500000000000000000e+02
1.099999999999999936e-02,1.204000000000000000e+03
1.099999999999999936e-02,3.163000000000000000e+03
1.099999999999999936e-02,2.363000000000000000e+03
1.099999999999999936e-02,1.937000000000000000e+03
1.099999999999999936e-02,2.869000000000000000e+03
1.099999999999999936e-02,2.154000000000000000e+03
1.099999999999999936e-02,2.211000000000000000e+03
1.099999999999999936e-02,1.704000000000000000e+03
1.099999999999999936e-02,2.566000000000000000e+03
1.099999999999999936e-02,1.960000000000000000e+03
1.099999999999999936e-02,1.905000000000000000e+03
1.200000000000000025e-02,2.038000000000000000e+03
1.200000000000000025e-02,1.869000000000000000e+03
1.200000000000000025e-02,8.610000000000000000e+02
1.200000000000000025e-02,1.918000000000000000e+03
1.200000000000000025e-02,1.936000000000000000e+03
1.200000000000000025e-02,1.563000000000000000e+03
1.200000000000000025e-02,1.840000000000000000e+03
1.200000000000000025e-02,2.761000000000000000e+03
1.200000000000000025e-02,1.325000000000000000e+03
1.200000000000000025e-02,1.269000000000000000e+03
1.200000000000000025e-02,2.130000000000000000e+03
1.200000000000000025e-02,1.914000000000000000e+03
1.200000000000000025e-02,9.050000000000000000e+02
1.200000000000000025e-02,2.224000000000000000e+03
1.200000000000000025e-02,1.778000000000000000e+03
1.200000000000000025e-02,2.218000000000000000e+03
1.200000000000000025e-02,1.183000000000000000e+03
1.200000000000000025e-02,7.660000000000000000e+02
1.200000000000000025e-02,9.990000000000000000e+02
1.200000000000000025e-02,2.740000000000000000e+03
1.200000000000000025e-02,1.941000000000000000e+03
1.200000000000000025e-02,1.642000000000000000e+03
1.200000000000000025e-02,2.436000000000000000e+03
1.200000000000000025e-02,1.735000000000000000e+03
1.200000000000000025e-02,1.792000000000000000e+03
1.200000000000000025e-02,1.413000000000000000e+03
1.200000000000000025e-02,2.188000000000000000e+03
1.200000000000000025e-02,1.573000000000000000e+03
1.200000000000000025e-02,1.539000000000000000e+03
1.300000000000000114e-02,1.706000000000000000e+03
1.300000000000000114e-02,1.573000000000000000e+03
1.300000000000000114e-02,7.050000000000000000e+02
1.300000000000000114e-02,1.559000000000000000e+03
1.300000000000000114e-02,1.588000000000000000e+03
1.300000000000000114e-02,1.258000000000000000e+03
1.300000000000000114e-02,1.501000000000000000e+03
1.300000000000000114e-02,2.381000000000000000e+03
1.300000000000000114e-02,1.095000000000000000e+03
1.300000000000000114e-02,1.032000000000000000e+03
1.300000000000000114e-02,1.776000000000000000e+03
1.300000000000000114e-02,1.545000000000000000e+03
1.300000000000000114e-02,7.430000000000000000e+02
1.300000000000000114e-02,1.836000000000000000e+03
1.300000000000000114e-02,1.483000000000000000e+03
1.300000000000000114e-02,1.794000000000000000e+03
1.300000000000000114e-02,9.720000000000000000e+02
1.300000000000000114e-02,6.150000000000000000e+02
1.300000000000000114e-02,8.330000000000000000e+02
1.300000000000000114e-02,2.398000000000000000e+03
1.300000000000000114e-02,1.614000000000000000e+03
1.300000000000000114e-02,1.433000000000000000e+03
1.300000000000000114e-02,2.041000000000000000e+03
1.300000000000000114e-02,1.408000000000000000e+03
1.300000000000000114e-02,1.476000000000000000e+03
1.300000000000000114e-02,1.187000000000000000e+03
1.300000000000000114e-02,1.870000000000000000e+03
1.300000000000000114e-02,1.277000000000000000e+03
1.300000000000000114e-02,1.271000000000000000e+03
1.400000000000000203e-02,1.435000000000000000e+03
1.400000000000000203e-02,1.330000000000000000e+03
1.400000000000000203e-02,6.150000000000000000e+02
1.400000000000000203e-02,1.266000000000000000e+03
1.400000000000000203e-02,1.302000000000000000e+03
1.400000000000000203e-02,1.019000000000000000e+03
1.400000000000000203e-02,1.205000000000000000e+03
1.400000000000000203e-02,2.024000000000000000e+03
1.400000000000000203e-02,8.890000000000000000e+02
1.400000000000000203e-02,8.500000000000000000e+02
1.400000000000000203e-02,1.487000000000000000e+03
1.400000000000000203e-02,1.275000000000000000e+03
1.400000000000000203e-02,6.060000000000000000e+02
1.400000000000000203e-02,1.486000000000000000e+03
1.400000000000000203e-02,1.249000000000000000e+03
1.400000000000000203e-02,1.437000000000000000e+03
1.400000000000000203e-02,7.990000000000000000e+02
1.400000000000000203e-02,5.180000000000000000e+02
1.400000000000000203e-02,6.810000000000000000e+02
1.400000000000000203e-02,2.070000000000000000e+03
1.400000000000000203e-02,1.362000000000000000e+03
1.400000000000000203e-02,1.274000000000000000e+03
1.400000000000000203e-02,1.741000000000000000e+03
1.400000000000000203e-02,1.169000000000000000e+03
1.400000000000000203e-02,1.245000000000000000e+03
1.400000000000000203e-02,1.003000000000000000e+03
1.400000000000000203e-02,1.584000000000000000e+03
1.400000000000000203e-02,1.050000000000000000e+03
1.400000000000000203e-02,1.032000000000000000e+03
1.499999999999999944e-02,1.199000000000000000e+03
1.499999999999999944e-02,1.120000000000000000e+03
1.499999999999999944e-02,5.180000000000000000e+02
1.499999999999999944e-02,1.055000000000000000e+03
1.499999999999999944e-02,1.060000000000000000e+03
1.499999999999999944e-02,8.440000000000000000e+02
1.499999999999999944e-02,9.690000000000000000e+02
1.499999999999999944e-02,1.735000000000000000e+03
1.499999999999999944e-02,7.250000000000000000e+02
1.499999999999999944e-02,6.960000000000000000e+02
1.499999999999999944e-02,1.243000000000000000e+03
1.499999999999999944e-02,1.051000000000000000e+03
1.499999999999999944e-02,5.030000000000000000e+02
1.499999999999999944e-02,1.245000000000000000e+03
1.499999999999999944e-02,1.052000000000000000e+03
1.499999999999999944e-02,1.181000000000000000e+03
1.499999999999999944e-02,6.650000000000000000e+02
1.499999999999999944e-02,4.330000000000000000e+02
1.499999999999999944e-02,5.590000000000000000e+02
1.499999999999999944e-02,1.756000000000000000e+03
1.499999999999999944e-02,1.147000000000000000e+03
1.499999999999999944e-02,1.116000000000000000e+03
1.499999999999999944e-02,1.503000000000000000e+03
1.499999999999999944e-02,9.420000000000000000e+02
1.499999999999999944e-02,1.063000000000000000e+03
1.499999999999999944e-02,8.630000000000000000e+02
1.499999999999999944e-02,1.339000000000000000e+03
1.499999999999999944e-02,8.710000000000000000e+02
1.499999999999999944e-02,8.510000000000000000e+02
1.600000000000000033e-02,1.020000000000000000e+03
1.600000000000000033e-02,9.440000000000000000e+02
1.600000000000000033e-02,4.270000000000000000e+02
1.600000000000000033e-02,8.590000000000000000e+02
1.600000000000000033e-02,8.750000000000000000e+02
1.600000000000000033e-02,7.070000000000000000e+02
1.600000000000000033e-02,7.940000000000000000e+02
1.600000000000000033e-02,1.535000000000000000e+03
1.600000000000000033e-02,6.110000000000000000e+02
1.600000000000000033e-02,6.000000000000000000e+02
1.600000000000000033e-02,1.054000000000000000e+03
1.600000000000000033e-02,8.540000000000000000e+02
1.600000000000000033e-02,4.270000000000000000e+02
1.600000000000000033e-02,1.037000000000000000e+03
1.600000000000000033e-02,8.900000000000000000e+02
1.600000000000000033e-02,9.800000000000000000e+02
1.600000000000000033e-02,5.460000000000000000e+02
1.600000000000000033e-02,3.670000000000000000e+02
1.600000000000000033e-02,4.860000000000000000e+02
1.600000000000000033e-02,1.477000000000000000e+03
1.600000000000000033e-02,9.730000000000000000e+02
1.600000000000000033e-02,9.630000000000000000e+02
1.600000000000000033e-02,1.283000000000000000e+03
1.600000000000000033e-02,7.700000000000000000e+02
1.600000000000000033e-02,9.020000000000000000e+02
1.600000000000000033e-02,7.440000000000000000e+02
1.600000000000000033e-02,1.145000000000000000e+03
1.600000000000000033e-02,7.300000000000000000e+02
1.600000000000000033e-02,7.140000000000000000e+02
1.700000000000000122e-02,8.980000000000000000e+02
1.700000000000000122e-02,8.000000000000000000e+02
1.700000000000000122e-02,3.650000000000000000e+02
1.700000000000000122e-02,7.100000000000000000e+02
1.700000000000000122e-02,7.130000000000000000e+02
1.700000000000000122e-02,6.010000000000000000e+02
1.700000000000000122e-02,6.570000000000000000e+02
1.700000000000000122e-02,1.342000000000000000e+03
1.700000000000000122e-02,5.130000000000000000e+02
1.700000000000000122e-02,4.970000000000000000e+02
1.700000000000000122e-02,8.960000000000000000e+02
1.700000000000000122e-02,6.890000000000000000e+02
1.700000000000000122e-02,3.680000000000000000e+02
1.700000000000000122e-02,8.700000000000000000e+02
1.700000000000000122e-02,7.530000000000000000e+02
1.700000000000000122e-02,8.050000000000000000e+02
1.700000000000000122e-02,4.720000000000000000e+02
1.700000000000000122e-02,3.280000000000000000e+02
1.700000000000000122e-02,4.120000000000000000e+02
1.700000000000000122e-02,1.240000000000000000e+03
1.700000000000000122e-02,8.550000000000000000e+02
1.700000000000000122e-02,8.510000000000000000e+02
1.700000000000000122e-02,1.125000000000000000e+03
1.700000000000000122e-02,6.130000000000000000e+02
1.700000000000000122e-02,7.860000000000000000e+02
1.700000000000000122e-02,6.360000000000000000e+02
1.700000000000000122e-02,9.970000000000000000e+02
1.700000000000000122e-02,6.110000000000000000e+02
1.700000000000000122e-02,5.910000000000000000e+02
1.800000000000000211e-02,7.770000000000000000e+02
1.800000000000000211e-02,6.980000000000000000e+02
1.800000000000000211e-02,3.290000000000000000e+02
1.800000000000000211e-02,5.990000000000000000e+02
1.800000000000000211e-02,5.820000000000000000e+02
1.800000000000000211e-02,4.990000000000000000e+02
1.800000000000000211e-02,5.550000000000000000e+02
1.800000000000000211e-02,1.172000000000000000e+03
1.800000000000000211e-02,4.260000000000000000e+02
1.800000000000000211e-02,4.400000000000000000e+02
1.800000000000000211e-02,7.820000000000000000e+02
1.800000000000000211e-02,5.830000000000000000e+02
1.800000000000000211e-02,3.260000000000000000e+02
1.800000000000000211e-02,7.260000000000000000e+02
1.800000000000000211e-02,6.480000000000000000e+02
1.800000000000000211e-02,6.940000000000000000e+02
1.800000000000000211e-02,4.110000000000000000e+02
1.800000000000000211e-02,2.780000000000000000e+02
1.800000000000000211e-02,3.500000000000000000e+02
1.800000000000000211e-02,1.054000000000000000e+03
1.800000000000000211e-02,7.420000000000000000e+02
1.800000000000000211e-02,7.500000000000000000e+02
1.800000000000000211e-02,9.700000000000000000e+02
1.800000000000000211e-02,5.040000000000000000e+02
1.800000000000000211e-02,7.050000000000000000e+02
1.800000000000000211e-02,5.610000000000000000e+02
1.800000000000000211e-02,8.600000000000000000e+02
1.800000000000000211e-02,5.060000000000000000e+02
1.800000000000000211e-02,4.860000000000000000e+02
1.900000000000000300e-02,6.890000000000000000e+02
1.900000000000000300e-02,5.890000000000000000e+02
1.900000000000000300e-02,2.830000000000000000e+02
1.900000000000000300e-02,5.050000000000000000e+02
1.900000000000000300e-02,4.870000000000000000e+02
1.900000000000000300e-02,4.320000000000000000e+02
1.900000000000000300e-02,4.870000000000000000e+02
1.900000000000000300e-02,1.038000000000000000e+03
1.900000000000000300e-02,3.630000000000000000e+02
1.900000000000000300e-02,3.790000000000000000e+02
1.900000000000000300e-02,6.670000000000000000e+02
1.900000000000000300e-02,5.070000000000000000e+02
1.900000000000000300e-02,2.810000000000000000e+02
1.900000000000000300e-02,6.200000000000000000e+02
1.900000000000000300e-02,5.670000000000000000e+02
1.900000000000000300e-02,5.900000000000000000e+02
1.900000000000000300e-02,3.590000000000000000e+02
1.900000000000000300e-02,2.440000000000000000e+02
1.900000000000000300e-02,3.010000000000000000e+02
1.900000000000000300e-02,8.900000000000000000e+02
1.900000000000000300e-02,6.490000000000000000e+02
1.900000000000000300e-02,6.600000000000000000e+02
1.900000000000000300e-02,8.320000000000000000e+02
1.900000000000000300e-02,4.170000000000000000e+02
1.900000000000000300e-02,6.280000000000000000e+02
1.900000000000000300e-02,4.890000000000000000e+02
1.900000000000000300e-02,7.370000000000000000e+02
1.900000000000000300e-02,4.220000000000000000e+02
1.900000000000000300e-02,4.050000000000000000e+02
2.000000000000000042e-02,6.140000000000000000e+02
2.000000000000000042e-02,5.170000000000000000e+02
2.000000000000000042e-02,2.430000000000000000e+02
2.000000000000000042e-02,4.270000000000000000e+02
2.000000000000000042e-02,4.160000000000000000e+02
2.000000000000000042e-02,3.840000000000000000e+02
2.000000000000000042e-02,4.350000000000000000e+02
2.000000000000000042e-02,8.940000000000000000e+02
2.000000000000000042e-02,3.090000000000000000e+02
2.000000000000000042e-02,3.410000000000000000e+02
2.000000000000000042e-02,5.720000000000000000e+02
2.000000000000000042e-02,4.490000000000000000e+02
2.000000000000000042e-02,2.540000000000000000e+02
2.000000000000000042e-02,5.320000000000000000e+02
2.000000000000000042e-02,4.870000000000000000e+02
2.000000000000000042e-02,5.100000000000000000e+02
2.000000000000000042e-02,3.150000000000000000e+02
2.000000000000000042e-02,2.130000000000000000e+02
2.000000000000000042e-02,2.670000000000000000e+02
2.000000000000000042e-02,7.740000000000000000e+02
2.000000000000000042e-02,5.810000000000000000e+02
2.000000000000000042e-02,5.760000000000000000e+02
2.000000000000000042e-02,7.240000000000000000e+02
2.000000000000000042e-02,3.530000000000000000e+02
2.000000000000000042e-02,5.450000000000000000e+02
2.000000000000000042e-02,4.400000000000000000e+02
2.000000000000000042e-02,6.260000000000000000e+02
2.000000000000000042e-02,3.580000000000000000e+02
2.000000000000000042e-02,3.550000000000000000e+02
2.100000000000000130e-02,5.460000000000000000e+02
2.100000000000000130e-02,4.720000000000000000e+02
