threshold, avg_num_keypoints
8.000000000000000167e-03,1.442000000000000000e+03
8.000000000000000167e-03,3.854000000000000000e+03
8.000000000000000167e-03,2.624000000000000000e+03
8.000000000000000167e-03,3.888000000000000000e+03
8.000000000000000167e-03,2.286000000000000000e+03
8.000000000000000167e-03,1.368000000000000000e+03
8.000000000000000167e-03,1.642000000000000000e+03
8.000000000000000167e-03,3.831000000000000000e+03
8.000000000000000167e-03,3.125000000000000000e+03
8.000000000000000167e-03,1.668000000000000000e+03
8.000000000000000167e-03,2.775000000000000000e+03
8.000000000000000167e-03,4.337000000000000000e+03
8.000000000000000167e-03,2.589000000000000000e+03
8.000000000000000167e-03,2.008000000000000000e+03
8.000000000000000167e-03,3.250000000000000000e+03
8.000000000000000167e-03,2.962000000000000000e+03
8.000000000000000167e-03,2.667000000000000000e+03
9.000000000000001055e-03,1.760000000000000000e+03
9.000000000000001055e-03,1.959000000000000000e+03
9.000000000000001055e-03,1.029000000000000000e+03
9.000000000000001055e-03,2.882000000000000000e+03
9.000000000000001055e-03,3.058000000000000000e+03
9.000000000000001055e-03,1.832000000000000000e+03
9.000000000000001055e-03,1.793000000000000000e+03
9.000000000000001055e-03,2.740000000000000000e+03
9.000000000000001055e-03,1.517000000000000000e+03
9.000000000000001055e-03,1.555000000000000000e+03
9.000000000000001055e-03,2.602000000000000000e+03
9.000000000000001055e-03,2.364000000000000000e+03
9.000000000000001055e-03,1.054000000000000000e+03
9.000000000000001055e-03,3.096000000000000000e+03
9.000000000000001055e-03,2.019000000000000000e+03
9.000000000000001055e-03,3.107000000000000000e+03
9.000000000000001055e-03,1.682000000000000000e+03
9.000000000000001055e-03,1.027000000000000000e+03
9.000000000000001055e-03,1.268000000000000000e+03
9.000000000000001055e-03,3.136000000000000000e+03
9.000000000000001055e-03,2.393000000000000000e+03
9.000000000000001055e-03,1.346000000000000000e+03
9.000000000000001055e-03,2.212000000000000000e+03
9.000000000000001055e-03,3.304000000000000000e+03
9.000000000000001055e-03,1.990000000000000000e+03
9.000000000000001055e-03,1.581000000000000000e+03
9.000000000000001055e-03,2.600000000000000000e+03
9.000000000000001055e-03,2.314000000000000000e+03
9.000000000000001055e-03,2.014000000000000000e+03
1.000000000000000194e-02,1.385000000000000000e+03
1.000000000000000194e-02,1.595000000000000000e+03
1.000000000000000194e-02,7.760000000000000000e+02
1.000000000000000194e-02,2.328000000000000000e+03
1.000000000000000194e-02,2.496000000000000000e+03
1.000000000000000194e-02,1.523000000000000000e+03
1.000000000000000194e-02,1.418000000000000000e+03
1.000000000000000194e-02,2.286000000000000000e+03
1.000000000000000194e-02,1.216000000000000000e+03
1.000000000000000194e-02,1.195000000000000000e+03
1.000000000000000194e-02,2.013000000000000000e+03
1.000000000000000194e-02,1.913000000000000000e+03
1.000000000000000194e-02,7.530000000000000000e+02
1.000000000000000194e-02,2.589000000000000000e+03
1.000000000000000194e-02,1.579000000000000000e+03
1.000000000000000194e-02,2.459000000000000000e+03
1.000000000000000194e-02,1.253000000000000000e+03
1.000000000000000194e-02,7.850000000000000000e+02
1.000000000000000194e-02,9.640000000000000000e+02
1.000000000000000194e-02,2.606000000000000000e+03
1.000000000000000194e-02,1.837000000000000000e+03
1.000000000000000194e-02,1.075000000000000000e+03
1.000000000000000194e-02,1.776000000000000000e+03
1.000000000000000194e-02,2.570000000000000000e+03
1.000000000000000194e-02,1.567000000000000000e+03
1.000000000000000194e-02,1.241000000000000000e+03
1.000000000000000194e-02,2.180000000000000000e+03
1.000000000000000194e-02,1.844000000000000000e+03
1.000000000000000194e-02,1.526000000000000000e+03
1.099999999999999936e-02,1.097000000000000000e+03
1.099999999999999936e-02,1.300000000000000000e+03
1.099999999999999936e-02,6.020000000000000000e+02
1.099999999999999936e-02,1.824000000000000000e+03
1.099999999999999936e-02,2.041000000000000000e+03
1.099999999999999936e-02,1.189000000000000000e+03
1.099999999999999936e-02,1.114000000000000000e+03
1.099999999999999936e-02,1.899000000000000000e+03
1.099999999999999936e-02,9.720000000000000000e+02
1.099999999999999936e-02,8.980000000000000000e+02
1.099999999999999936e-02,1.545000000000000000e+03
1.099999999999999936e-02,1.523000000000000000e+03
1.099999999999999936e-02,5.700000000000000000e+02
1.099999999999999936e-02,2.138000000000000000e+03
1.099999999999999936e-02,1.253000000000000000e+03
1.099999999999999936e-02,1.942000000000000000e+03
1.099999999999999936e-02,9.320000000000000000e+02
1.099999999999999936e-02,5.940000000000000000e+02
1.099999999999999936e-02,7.210000000000000000e+02
1.099999999999999936e-02,2.233000000000000000e+03
1.099999999999999936e-02,1.431000000000000000e+03
1.099999999999999936e-02,8.860000000000000000e+02
1.099999999999999936e-02,1.416000000000000000e+03
1.099999999999999936e-02,2.023000000000000000e+03
1.099999999999999936e-02,1.214000000000000000e+03
1.099999999999999936e-02,9.570000000000000000e+02
1.099999999999999936e-02,1.785000000000000000e+03
1.099999999999999936e-02,1.462000000000000000e+03
1.099999999999999936e-02,1.163000000000000000e+03
1.200000000000000025e-02,8.550000000000000000e+02
1.200000000000000025e-02,1.052000000000000000e+03
1.200000000000000025e-02,4.750000000000000000e+02
1.200000000000000025e-02,1.447000000000000000e+03
1.200000000000000025e-02,1.575000000000000000e+03
1.200000000000000025e-02,9.310000000000000000e+02
1.200000000000000025e-02,8.720000000000000000e+02
1.200000000000000025e-02,1.528000000000000000e+03
1.200000000000000025e-02,7.390000000000000000e+02
1.200000000000000025e-02,6.530000000000000000e+02
1.200000000000000025e-02,1.208000000000000000e+03
1.200000000000000025e-02,1.205000000000000000e+03
1.200000000000000025e-02,4.360000000000000000e+02
1.200000000000000025e-02,1.750000000000000000e+03
1.200000000000000025e-02,9.690000000000000000e+02
1.200000000000000025e-02,1.497000000000000000e+03
1.200000000000000025e-02,6.940000000000000000e+02
1.200000000000000025e-02,4.580000000000000000e+02
1.200000000000000025e-02,5.640000000000000000e+02
1.200000000000000025e-02,1.908000000000000000e+03
1.200000000000000025e-02,1.110000000000000000e+03
1.200000000000000025e-02,7.200000000000000000e+02
1.200000000000000025e-02,1.130000000000000000e+03
1.200000000000000025e-02,1.628000000000000000e+03
1.200000000000000025e-02,9.250000000000000000e+02
1.200000000000000025e-02,7.570000000000000000e+02
1.200000000000000025e-02,1.484000000000000000e+03
1.200000000000000025e-02,1.139000000000000000e+03
1.200000000000000025e-02,8.950000000000000000e+02
1.300000000000000114e-02,6.740000000000000000e+02
1.300000000000000114e-02,8.500000000000000000e+02
1.300000000000000114e-02,3.700000000000000000e+02
1.300000000000000114e-02,1.145000000000000000e+03
1.300000000000000114e-02,1.268000000000000000e+03
1.300000000000000114e-02,7.120000000000000000e+02
1.300000000000000114e-02,6.600000000000000000e+02
1.300000000000000114e-02,1.286000000000000000e+03
1.300000000000000114e-02,5.900000000000000000e+02
1.300000000000000114e-02,4.900000000000000000e+02
1.300000000000000114e-02,9.530000000000000000e+02
1.300000000000000114e-02,9.430000000000000000e+02
1.300000000000000114e-02,3.280000000000000000e+02
1.300000000000000114e-02,1.418000000000000000e+03
1.300000000000000114e-02,7.790000000000000000e+02
1.300000000000000114e-02,1.162000000000000000e+03
1.300000000000000114e-02,5.300000000000000000e+02
1.300000000000000114e-02,3.530000000000000000e+02
1.300000000000000114e-02,4.390000000000000000e+02
1.300000000000000114e-02,1.653000000000000000e+03
1.300000000000000114e-02,8.790000000000000000e+02
1.300000000000000114e-02,6.110000000000000000e+02
1.300000000000000114e-02,8.970000000000000000e+02
1.300000000000000114e-02,1.313000000000000000e+03
1.300000000000000114e-02,7.190000000000000000e+02
1.300000000000000114e-02,6.190000000000000000e+02
1.300000000000000114e-02,1.237000000000000000e+03
1.300000000000000114e-02,8.890000000000000000e+02
1.300000000000000114e-02,7.030000000000000000e+02
1.400000000000000203e-02,5.320000000000000000e+02
1.400000000000000203e-02,6.920000000000000000e+02
1.400000000000000203e-02,3.130000000000000000e+02
1.400000000000000203e-02,8.980000000000000000e+02
1.400000000000000203e-02,1.013000000000000000e+03
1.400000000000000203e-02,5.430000000000000000e+02
1.400000000000000203e-02,4.780000000000000000e+02
1.400000000000000203e-02,1.057000000000000000e+03
1.400000000000000203e-02,4.520000000000000000e+02
1.400000000000000203e-02,3.780000000000000000e+02
1.400000000000000203e-02,7.570000000000000000e+02
1.400000000000000203e-02,7.450000000000000000e+02
1.400000000000000203e-02,2.550000000000000000e+02
1.400000000000000203e-02,1.120000000000000000e+03
1.400000000000000203e-02,6.290000000000000000e+02
1.400000000000000203e-02,8.790000000000000000e+02
1.400000000000000203e-02,4.090000000000000000e+02
1.400000000000000203e-02,2.840000000000000000e+02
1.400000000000000203e-02,3.280000000000000000e+02
1.400000000000000203e-02,1.402000000000000000e+03
1.400000000000000203e-02,6.970000000000000000e+02
1.400000000000000203e-02,5.210000000000000000e+02
1.400000000000000203e-02,7.510000000000000000e+02
1.400000000000000203e-02,1.089000000000000000e+03
1.400000000000000203e-02,5.720000000000000000e+02
1.400000000000000203e-02,4.880000000000000000e+02
1.400000000000000203e-02,1.031000000000000000e+03
1.400000000000000203e-02,7.040000000000000000e+02
1.400000000000000203e-02,5.500000000000000000e+02
1.499999999999999944e-02,4.110000000000000000e+02
1.499999999999999944e-02,5.550000000000000000e+02
1.499999999999999944e-02,2.480000000000000000e+02
1.499999999999999944e-02,7.180000000000000000e+02
1.499999999999999944e-02,7.950000000000000000e+02
1.499999999999999944e-02,4.150000000000000000e+02
1.499999999999999944e-02,3.240000000000000000e+02
1.499999999999999944e-02,8.770000000000000000e+02
1.499999999999999944e-02,3.520000000000000000e+02
1.499999999999999944e-02,2.750000000000000000e+02
1.499999999999999944e-02,5.970000000000000000e+02
1.499999999999999944e-02,5.860000000000000000e+02
1.499999999999999944e-02,2.080000000000000000e+02
1.499999999999999944e-02,9.120000000000000000e+02
1.499999999999999944e-02,5.010000000000000000e+02
1.499999999999999944e-02,6.860000000000000000e+02
1.499999999999999944e-02,3.170000000000000000e+02
1.499999999999999944e-02,2.250000000000000000e+02
1.499999999999999944e-02,2.540000000000000000e+02
1.499999999999999944e-02,1.176000000000000000e+03
1.499999999999999944e-02,5.620000000000000000e+02
1.499999999999999944e-02,4.370000000000000000e+02
1.499999999999999944e-02,6.090000000000000000e+02
1.499999999999999944e-02,8.690000000000000000e+02
1.499999999999999944e-02,4.690000000000000000e+02
1.499999999999999944e-02,4.010000000000000000e+02
1.499999999999999944e-02,8.530000000000000000e+02
1.499999999999999944e-02,5.520000000000000000e+02
1.499999999999999944e-02,4.260000000000000000e+02
1.600000000000000033e-02,3.270000000000000000e+02
1.600000000000000033e-02,4.500000000000000000e+02
1.600000000000000033e-02,1.900000000000000000e+02
1.600000000000000033e-02,5.570000000000000000e+02
1.600000000000000033e-02,6.300000000000000000e+02
1.600000000000000033e-02,3.280000000000000000e+02
1.600000000000000033e-02,2.400000000000000000e+02
1.600000000000000033e-02,7.610000000000000000e+02
1.600000000000000033e-02,2.810000000000000000e+02
1.600000000000000033e-02,2.220000000000000000e+02
1.600000000000000033e-02,4.780000000000000000e+02
1.600000000000000033e-02,4.480000000000000000e+02
1.600000000000000033e-02,1.750000000000000000e+02
1.600000000000000033e-02,7.440000000000000000e+02
1.600000000000000033e-02,3.960000000000000000e+02
1.600000000000000033e-02,5.460000000000000000e+02
1.600000000000000033e-02,2.470000000000000000e+02
1.600000000000000033e-02,1.820000000000000000e+02
1.600000000000000033e-02,2.000000000000000000e+02
1.600000000000000033e-02,9.640000000000000000e+02
1.600000000000000033e-02,4.520000000000000000e+02
1.600000000000000033e-02,3.660000000000000000e+02
1.600000000000000033e-02,4.940000000000000000e+02
1.600000000000000033e-02,7.110000000000000000e+02
1.600000000000000033e-02,3.620000000000000000e+02
1.600000000000000033e-02,3.160000000000000000e+02
1.600000000000000033e-02,7.140000000000000000e+02
1.600000000000000033e-02,4.370000000000000000e+02
1.600000000000000033e-02,3.440000000000000000e+02
1.700000000000000122e-02,2.680000000000000000e+02
1.700000000000000122e-02,3.630000000000000000e+02
1.700000000000000122e-02,1.510000000000000000e+02
1.700000000000000122e-02,4.470000000000000000e+02
1.700000000000000122e-02,4.930000000000000000e+02
1.700000000000000122e-02,2.600000000000000000e+02
1.700000000000000122e-02,1.710000000000000000e+02
1.700000000000000122e-02,6.360000000000000000e+02
1.700000000000000122e-02,2.230000000000000000e+02
1.700000000000000122e-02,1.730000000000000000e+02
1.700000000000000122e-02,3.840000000000000000e+02
1.700000000000000122e-02,3.330000000000000000e+02
1.700000000000000122e-02,1.430000000000000000e+02
1.700000000000000122e-02,5.990000000000000000e+02
1.700000000000000122e-02,3.150000000000000000e+02
1.700000000000000122e-02,4.270000000000000000e+02
1.700000000000000122e-02,1.930000000000000000e+02
1.700000000000000122e-02,1.610000000000000000e+02
1.700000000000000122e-02,1.600000000000000000e+02
1.700000000000000122e-02,7.840000000000000000e+02
1.700000000000000122e-02,3.860000000000000000e+02
1.700000000000000122e-02,3.180000000000000000e+02
1.700000000000000122e-02,4.190000000000000000e+02
1.700000000000000122e-02,5.590000000000000000e+02
1.700000000000000122e-02,3.040000000000000000e+02
1.700000000000000122e-02,2.600000000000000000e+02
1.700000000000000122e-02,6.040000000000000000e+02
1.700000000000000122e-02,3.520000000000000000e+02
1.700000000000000122e-02,2.660000000000000000e+02
1.800000000000000211e-02,2.180000000000000000e+02
1.800000000000000211e-02,3.050000000000000000e+02
1.800000000000000211e-02,1.290000000000000000e+02
1.800000000000000211e-02,3.560000000000000000e+02
1.800000000000000211e-02,3.820000000000000000e+02
1.800000000000000211e-02,2.030000000000000000e+02
1.800000000000000211e-02,1.200000000000000000e+02
1.800000000000000211e-02,5.330000000000000000e+02
1.800000000000000211e-02,1.730000000000000000e+02
1.800000000000000211e-02,1.420000000000000000e+02
1.800000000000000211e-02,3.220000000000000000e+02
1.800000000000000211e-02,2.670000000000000000e+02
1.800000000000000211e-02,1.210000000000000000e+02
1.800000000000000211e-02,4.860000000000000000e+02
1.800000000000000211e-02,2.490000000000000000e+02
1.800000000000000211e-02,3.390000000000000000e+02
1.800000000000000211e-02,1.650000000000000000e+02
1.800000000000000211e-02,1.320000000000000000e+02
1.800000000000000211e-02,1.220000000000000000e+02
1.800000000000000211e-02,6.370000000000000000e+02
1.800000000000000211e-02,3.170000000000000000e+02
1.800000000000000211e-02,2.750000000000000000e+02
1.800000000000000211e-02,3.520000000000000000e+02
1.800000000000000211e-02,4.540000000000000000e+02
1.800000000000000211e-02,2.670000000000000000e+02
1.800000000000000211e-02,2.160000000000000000e+02
1.800000000000000211e-02,5.150000000000000000e+02
1.800000000000000211e-02,2.720000000000000000e+02
1.800000000000000211e-02,2.030000000000000000e+02
1.900000000000000300e-02,1.720000000000000000e+02
1.900000000000000300e-02,2.540000000000000000e+02
1.900000000000000300e-02,1.050000000000000000e+02
1.900000000000000300e-02,2.880000000000000000e+02
1.900000000000000300e-02,3.080000000000000000e+02
1.900000000000000300e-02,1.650000000000000000e+02
1.900000000000000300e-02,9.600000000000000000e+01
1.900000000000000300e-02,4.610000000000000000e+02
1.900000000000000300e-02,1.420000000000000000e+02
1.900000000000000300e-02,1.170000000000000000e+02
1.900000000000000300e-02,2.620000000000000000e+02
1.900000000000000300e-02,2.170000000000000000e+02
1.900000000000000300e-02,9.800000000000000000e+01
1.900000000000000300e-02,4.010000000000000000e+02
1.900000000000000300e-02,2.030000000000000000e+02
1.900000000000000300e-02,2.760000000000000000e+02
1.900000000000000300e-02,1.400000000000000000e+02
1.900000000000000300e-02,1.130000000000000000e+02
1.900000000000000300e-02,9.200000000000000000e+01
1.900000000000000300e-02,5.130000000000000000e+02
1.900000000000000300e-02,2.640000000000000000e+02
1.900000000000000300e-02,2.370000000000000000e+02
1.900000000000000300e-02,2.860000000000000000e+02
1.900000000000000300e-02,3.730000000000000000e+02
1.900000000000000300e-02,2.290000000000000000e+02
1.900000000000000300e-02,1.760000000000000000e+02
1.900000000000000300e-02,4.330000000000000000e+02
1.900000000000000300e-02,2.120000000000000000e+02
1.900000000000000300e-02,1.530000000000000000e+02
2.000000000000000042e-02,1.470000000000000000e+02
2.000000000000000042e-02,2.150000000000000000e+02
2.000000000000000042e-02,8.400000000000000000e+01
2.000000000000000042e-02,2.310000000000000000e+02
2.000000000000000042e-02,2.500000000000000000e+02
2.000000000000000042e-02,1.390000000000000000e+02
2.000000000000000042e-02,7.600000000000000000e+01
2.000000000000000042e-02,3.820000000000000000e+02
2.000000000000000042e-02,1.150000000000000000e+02
2.000000000000000042e-02,9.500000000000000000e+01
2.000000000000000042e-02,2.080000000000000000e+02
2.000000000000000042e-02,1.790000000000000000e+02
2.000000000000000042e-02,8.500000000000000000e+01
2.000000000000000042e-02,3.410000000000000000e+02
2.000000000000000042e-02,1.570000000000000000e+02
2.000000000000000042e-02,2.310000000000000000e+02
2.000000000000000042e-02,1.140000000000000000e+02
2.000000000000000042e-02,9.200000000000000000e+01
2.000000000000000042e-02,7.900000000000000000e+01
2.000000000000000042e-02,4.250000000000000000e+02
2.000000000000000042e-02,2.260000000000000000e+02
2.000000000000000042e-02,1.970000000000000000e+02
2.000000000000000042e-02,2.320000000000000000e+02
2.000000000000000042e-02,3.120000000000000000e+02
2.000000000000000042e-02,1.890000000000000000e+02
2.000000000000000042e-02,1.520000000000000000e+02
2.000000000000000042e-02,3.500000000000000000e+02
2.000000000000000042e-02,1.640000000000000000e+02
2.000000000000000042e-02,1.280000000000000000e+02
2.100000000000000130e-02,1.250000000000000000e+02
