threshold, avg_num_keypoints
1.100000000000000000e+02,7.858000000000000000e+03
1.100000000000000000e+02,4.529000000000000000e+03
1.100000000000000000e+02,7.568000000000000000e+03
1.100000000000000000e+02,4.620000000000000000e+03
1.100000000000000000e+02,4.501000000000000000e+03
1.100000000000000000e+02,3.636000000000000000e+03
1.100000000000000000e+02,6.905000000000000000e+03
1.100000000000000000e+02,6.046000000000000000e+03
1.100000000000000000e+02,3.195000000000000000e+03
1.100000000000000000e+02,5.284000000000000000e+03
1.100000000000000000e+02,4.691000000000000000e+03
1.100000000000000000e+02,3.891000000000000000e+03
1.100000000000000000e+02,6.850000000000000000e+03
1.100000000000000000e+02,5.230000000000000000e+03
1.100000000000000000e+02,6.740000000000000000e+03
1.150000000000000000e+02,2.756000000000000000e+03
1.150000000000000000e+02,4.125000000000000000e+03
1.150000000000000000e+02,3.715000000000000000e+03
1.150000000000000000e+02,6.471000000000000000e+03
1.150000000000000000e+02,7.999000000000000000e+03
1.150000000000000000e+02,3.572000000000000000e+03
1.150000000000000000e+02,3.313000000000000000e+03
1.150000000000000000e+02,4.737000000000000000e+03
1.150000000000000000e+02,2.662000000000000000e+03
1.150000000000000000e+02,4.217000000000000000e+03
1.150000000000000000e+02,5.904000000000000000e+03
1.150000000000000000e+02,5.707000000000000000e+03
1.150000000000000000e+02,2.724000000000000000e+03
1.150000000000000000e+02,6.834000000000000000e+03
1.150000000000000000e+02,3.528000000000000000e+03
1.150000000000000000e+02,6.175000000000000000e+03
1.150000000000000000e+02,3.796000000000000000e+03
1.150000000000000000e+02,3.563000000000000000e+03
1.150000000000000000e+02,2.875000000000000000e+03
1.150000000000000000e+02,5.872000000000000000e+03
1.150000000000000000e+02,4.842000000000000000e+03
1.150000000000000000e+02,2.724000000000000000e+03
1.150000000000000000e+02,4.346000000000000000e+03
1.150000000000000000e+02,9.558000000000000000e+03
1.150000000000000000e+02,3.745000000000000000e+03
1.150000000000000000e+02,3.118000000000000000e+03
1.150000000000000000e+02,5.946000000000000000e+03
1.150000000000000000e+02,4.263000000000000000e+03
1.150000000000000000e+02,5.566000000000000000e+03
1.200000000000000000e+02,2.207000000000000000e+03
1.200000000000000000e+02,3.365000000000000000e+03
1.200000000000000000e+02,2.900000000000000000e+03
1.200000000000000000e+02,5.279000000000000000e+03
1.200000000000000000e+02,6.563000000000000000e+03
1.200000000000000000e+02,2.891000000000000000e+03
1.200000000000000000e+02,2.567000000000000000e+03
1.200000000000000000e+02,3.983000000000000000e+03
1.200000000000000000e+02,2.116000000000000000e+03
1.200000000000000000e+02,3.295000000000000000e+03
1.200000000000000000e+02,4.753000000000000000e+03
1.200000000000000000e+02,4.722000000000000000e+03
1.200000000000000000e+02,2.147000000000000000e+03
1.200000000000000000e+02,5.843000000000000000e+03
1.200000000000000000e+02,2.786000000000000000e+03
1.200000000000000000e+02,4.991000000000000000e+03
1.200000000000000000e+02,3.044000000000000000e+03
1.200000000000000000e+02,2.773000000000000000e+03
1.200000000000000000e+02,2.234000000000000000e+03
1.200000000000000000e+02,4.919000000000000000e+03
1.200000000000000000e+02,3.869000000000000000e+03
1.200000000000000000e+02,2.312000000000000000e+03
1.200000000000000000e+02,3.575000000000000000e+03
1.200000000000000000e+02,7.783000000000000000e+03
1.200000000000000000e+02,2.941000000000000000e+03
1.200000000000000000e+02,2.473000000000000000e+03
1.200000000000000000e+02,5.132000000000000000e+03
1.200000000000000000e+02,3.439000000000000000e+03
1.200000000000000000e+02,4.558000000000000000e+03
1.250000000000000000e+02,1.765000000000000000e+03
1.250000000000000000e+02,2.712000000000000000e+03
1.250000000000000000e+02,2.257000000000000000e+03
1.250000000000000000e+02,4.200000000000000000e+03
1.250000000000000000e+02,5.343000000000000000e+03
1.250000000000000000e+02,2.300000000000000000e+03
1.250000000000000000e+02,1.951000000000000000e+03
1.250000000000000000e+02,3.332000000000000000e+03
1.250000000000000000e+02,1.634000000000000000e+03
1.250000000000000000e+02,2.536000000000000000e+03
1.250000000000000000e+02,3.754000000000000000e+03
1.250000000000000000e+02,3.894000000000000000e+03
1.250000000000000000e+02,1.609000000000000000e+03
1.250000000000000000e+02,4.904000000000000000e+03
1.250000000000000000e+02,2.208000000000000000e+03
1.250000000000000000e+02,3.961000000000000000e+03
1.250000000000000000e+02,2.436000000000000000e+03
1.250000000000000000e+02,2.193000000000000000e+03
1.250000000000000000e+02,1.699000000000000000e+03
1.250000000000000000e+02,4.044000000000000000e+03
1.250000000000000000e+02,3.060000000000000000e+03
1.250000000000000000e+02,1.951000000000000000e+03
1.250000000000000000e+02,3.006000000000000000e+03
1.250000000000000000e+02,6.219000000000000000e+03
1.250000000000000000e+02,2.329000000000000000e+03
1.250000000000000000e+02,1.930000000000000000e+03
1.250000000000000000e+02,4.397000000000000000e+03
1.250000000000000000e+02,2.764000000000000000e+03
1.250000000000000000e+02,3.649000000000000000e+03
1.300000000000000000e+02,1.397000000000000000e+03
1.300000000000000000e+02,2.122000000000000000e+03
1.300000000000000000e+02,1.741000000000000000e+03
1.300000000000000000e+02,3.134000000000000000e+03
1.300000000000000000e+02,4.205000000000000000e+03
1.300000000000000000e+02,1.795000000000000000e+03
1.300000000000000000e+02,1.458000000000000000e+03
1.300000000000000000e+02,2.802000000000000000e+03
1.300000000000000000e+02,1.204000000000000000e+03
1.300000000000000000e+02,1.931000000000000000e+03
1.300000000000000000e+02,3.052000000000000000e+03
1.300000000000000000e+02,3.179000000000000000e+03
1.300000000000000000e+02,1.217000000000000000e+03
1.300000000000000000e+02,3.918000000000000000e+03
1.300000000000000000e+02,1.697000000000000000e+03
1.300000000000000000e+02,3.033000000000000000e+03
1.300000000000000000e+02,1.925000000000000000e+03
1.300000000000000000e+02,1.693000000000000000e+03
1.300000000000000000e+02,1.294000000000000000e+03
1.300000000000000000e+02,3.250000000000000000e+03
1.300000000000000000e+02,2.475000000000000000e+03
1.300000000000000000e+02,1.645000000000000000e+03
1.300000000000000000e+02,2.539000000000000000e+03
1.300000000000000000e+02,4.912000000000000000e+03
1.300000000000000000e+02,1.862000000000000000e+03
1.300000000000000000e+02,1.585000000000000000e+03
1.300000000000000000e+02,3.780000000000000000e+03
1.300000000000000000e+02,2.232000000000000000e+03
1.300000000000000000e+02,2.874000000000000000e+03
1.350000000000000000e+02,1.087000000000000000e+03
1.350000000000000000e+02,1.660000000000000000e+03
1.350000000000000000e+02,1.307000000000000000e+03
1.350000000000000000e+02,2.308000000000000000e+03
1.350000000000000000e+02,3.187000000000000000e+03
1.350000000000000000e+02,1.401000000000000000e+03
1.350000000000000000e+02,1.090000000000000000e+03
1.350000000000000000e+02,2.285000000000000000e+03
1.350000000000000000e+02,1.483000000000000000e+03
1.350000000000000000e+02,2.378000000000000000e+03
1.350000000000000000e+02,2.583000000000000000e+03
1.350000000000000000e+02,3.035000000000000000e+03
1.350000000000000000e+02,1.287000000000000000e+03
1.350000000000000000e+02,2.312000000000000000e+03
1.350000000000000000e+02,1.529000000000000000e+03
1.350000000000000000e+02,1.275000000000000000e+03
1.350000000000000000e+02,2.592000000000000000e+03
1.350000000000000000e+02,2.017000000000000000e+03
1.350000000000000000e+02,1.388000000000000000e+03
1.350000000000000000e+02,2.123000000000000000e+03
1.350000000000000000e+02,3.848000000000000000e+03
1.350000000000000000e+02,1.471000000000000000e+03
1.350000000000000000e+02,1.256000000000000000e+03
1.350000000000000000e+02,3.322000000000000000e+03
1.350000000000000000e+02,1.740000000000000000e+03
1.350000000000000000e+02,2.208000000000000000e+03
1.400000000000000000e+02,1.292000000000000000e+03
1.400000000000000000e+02,1.646000000000000000e+03
1.400000000000000000e+02,2.405000000000000000e+03
1.400000000000000000e+02,1.059000000000000000e+03
1.400000000000000000e+02,1.854000000000000000e+03
1.400000000000000000e+02,1.110000000000000000e+03
1.400000000000000000e+02,1.854000000000000000e+03
1.400000000000000000e+02,2.055000000000000000e+03
1.400000000000000000e+02,2.295000000000000000e+03
1.400000000000000000e+02,1.736000000000000000e+03
1.400000000000000000e+02,1.166000000000000000e+03
1.400000000000000000e+02,2.046000000000000000e+03
1.400000000000000000e+02,1.591000000000000000e+03
1.400000000000000000e+02,1.143000000000000000e+03
1.400000000000000000e+02,1.731000000000000000e+03
1.400000000000000000e+02,2.906000000000000000e+03
1.400000000000000000e+02,1.079000000000000000e+03
1.400000000000000000e+02,2.859000000000000000e+03
1.400000000000000000e+02,1.322000000000000000e+03
1.400000000000000000e+02,1.660000000000000000e+03
1.450000000000000000e+02,1.165000000000000000e+03
1.450000000000000000e+02,1.763000000000000000e+03
1.450000000000000000e+02,1.470000000000000000e+03
1.450000000000000000e+02,1.416000000000000000e+03
1.450000000000000000e+02,1.586000000000000000e+03
1.450000000000000000e+02,1.722000000000000000e+03
1.450000000000000000e+02,1.236000000000000000e+03
1.450000000000000000e+02,1.541000000000000000e+03
1.450000000000000000e+02,1.241000000000000000e+03
1.450000000000000000e+02,1.418000000000000000e+03
1.450000000000000000e+02,2.166000000000000000e+03
1.450000000000000000e+02,2.458000000000000000e+03
1.450000000000000000e+02,1.246000000000000000e+03
1.500000000000000000e+02,1.311000000000000000e+03
1.500000000000000000e+02,1.134000000000000000e+03
1.500000000000000000e+02,1.062000000000000000e+03
1.500000000000000000e+02,1.214000000000000000e+03
1.500000000000000000e+02,1.294000000000000000e+03
1.500000000000000000e+02,1.205000000000000000e+03
1.500000000000000000e+02,1.137000000000000000e+03
1.500000000000000000e+02,1.618000000000000000e+03
1.500000000000000000e+02,2.052000000000000000e+03
