threshold, avg_num_keypoints
6.000000000000000125e-03,4.706000000000000000e+03
6.000000000000000125e-03,6.138000000000000000e+03
6.000000000000000125e-03,1.076800000000000000e+04
6.000000000000000125e-03,7.806000000000000000e+03
6.000000000000000125e-03,5.394000000000000000e+03
6.000000000000000125e-03,8.566000000000000000e+03
6.000000000000000125e-03,8.609000000000000000e+03
6.000000000000000125e-03,9.631000000000000000e+03
6.000000000000000125e-03,8.441000000000000000e+03
6.000000000000000125e-03,6.214000000000000000e+03
6.000000000000000125e-03,4.497000000000000000e+03
6.000000000000000125e-03,8.423000000000000000e+03
6.000000000000000125e-03,8.874000000000000000e+03
6.000000000000000125e-03,4.990000000000000000e+03
6.000000000000000125e-03,7.852000000000000000e+03
6.000000000000000125e-03,1.277900000000000000e+04
6.000000000000000125e-03,8.970000000000000000e+03
6.000000000000000125e-03,5.328000000000000000e+03
6.000000000000000125e-03,7.743000000000000000e+03
6.000000000000000125e-03,9.174000000000000000e+03
6.000000000000000125e-03,9.604000000000000000e+03
7.000000000000000146e-03,5.285000000000000000e+03
7.000000000000000146e-03,5.091000000000000000e+03
7.000000000000000146e-03,4.164000000000000000e+03
7.000000000000000146e-03,7.101000000000000000e+03
7.000000000000000146e-03,7.346000000000000000e+03
7.000000000000000146e-03,4.608000000000000000e+03
7.000000000000000146e-03,4.743000000000000000e+03
7.000000000000000146e-03,6.749000000000000000e+03
7.000000000000000146e-03,3.686000000000000000e+03
7.000000000000000146e-03,4.573000000000000000e+03
7.000000000000000146e-03,8.265000000000000000e+03
7.000000000000000146e-03,6.033000000000000000e+03
7.000000000000000146e-03,4.038000000000000000e+03
7.000000000000000146e-03,6.675000000000000000e+03
7.000000000000000146e-03,6.642000000000000000e+03
7.000000000000000146e-03,7.607000000000000000e+03
7.000000000000000146e-03,6.475000000000000000e+03
7.000000000000000146e-03,4.610000000000000000e+03
7.000000000000000146e-03,3.418000000000000000e+03
7.000000000000000146e-03,6.550000000000000000e+03
7.000000000000000146e-03,6.769000000000000000e+03
7.000000000000000146e-03,3.945000000000000000e+03
7.000000000000000146e-03,6.213000000000000000e+03
7.000000000000000146e-03,1.013600000000000000e+04
7.000000000000000146e-03,6.988000000000000000e+03
7.000000000000000146e-03,4.045000000000000000e+03
7.000000000000000146e-03,6.074000000000000000e+03
7.000000000000000146e-03,7.123000000000000000e+03
7.000000000000000146e-03,7.418000000000000000e+03
8.000000000000000167e-03,4.138000000000000000e+03
8.000000000000000167e-03,4.000000000000000000e+03
8.000000000000000167e-03,3.206000000000000000e+03
8.000000000000000167e-03,5.681000000000000000e+03
8.000000000000000167e-03,5.866000000000000000e+03
8.000000000000000167e-03,3.745000000000000000e+03
8.000000000000000167e-03,3.681000000000000000e+03
8.000000000000000167e-03,5.464000000000000000e+03
8.000000000000000167e-03,2.961000000000000000e+03
8.000000000000000167e-03,3.563000000000000000e+03
8.000000000000000167e-03,6.512000000000000000e+03
8.000000000000000167e-03,4.718000000000000000e+03
8.000000000000000167e-03,3.139000000000000000e+03
8.000000000000000167e-03,5.355000000000000000e+03
8.000000000000000167e-03,5.202000000000000000e+03
8.000000000000000167e-03,6.089000000000000000e+03
8.000000000000000167e-03,5.089000000000000000e+03
8.000000000000000167e-03,3.466000000000000000e+03
8.000000000000000167e-03,2.661000000000000000e+03
8.000000000000000167e-03,5.173000000000000000e+03
8.000000000000000167e-03,5.232000000000000000e+03
8.000000000000000167e-03,3.192000000000000000e+03
8.000000000000000167e-03,4.963000000000000000e+03
8.000000000000000167e-03,8.109000000000000000e+03
8.000000000000000167e-03,5.474000000000000000e+03
8.000000000000000167e-03,3.197000000000000000e+03
8.000000000000000167e-03,4.732000000000000000e+03
8.000000000000000167e-03,5.617000000000000000e+03
8.000000000000000167e-03,5.761000000000000000e+03
9.000000000000001055e-03,3.225000000000000000e+03
9.000000000000001055e-03,3.173000000000000000e+03
9.000000000000001055e-03,2.517000000000000000e+03
9.000000000000001055e-03,4.563000000000000000e+03
9.000000000000001055e-03,4.744000000000000000e+03
9.000000000000001055e-03,3.068000000000000000e+03
9.000000000000001055e-03,2.970000000000000000e+03
9.000000000000001055e-03,4.507000000000000000e+03
9.000000000000001055e-03,2.409000000000000000e+03
9.000000000000001055e-03,2.802000000000000000e+03
9.000000000000001055e-03,5.164000000000000000e+03
9.000000000000001055e-03,3.780000000000000000e+03
9.000000000000001055e-03,2.445000000000000000e+03
9.000000000000001055e-03,4.382000000000000000e+03
9.000000000000001055e-03,4.183000000000000000e+03
9.000000000000001055e-03,4.982000000000000000e+03
9.000000000000001055e-03,3.999000000000000000e+03
9.000000000000001055e-03,2.658000000000000000e+03
9.000000000000001055e-03,2.124000000000000000e+03
9.000000000000001055e-03,4.174000000000000000e+03
9.000000000000001055e-03,4.150000000000000000e+03
9.000000000000001055e-03,2.594000000000000000e+03
9.000000000000001055e-03,4.042000000000000000e+03
9.000000000000001055e-03,6.572000000000000000e+03
9.000000000000001055e-03,4.274000000000000000e+03
9.000000000000001055e-03,2.583000000000000000e+03
9.000000000000001055e-03,3.731000000000000000e+03
9.000000000000001055e-03,4.442000000000000000e+03
9.000000000000001055e-03,4.529000000000000000e+03
1.000000000000000194e-02,2.586000000000000000e+03
1.000000000000000194e-02,2.628000000000000000e+03
1.000000000000000194e-02,1.993000000000000000e+03
1.000000000000000194e-02,3.720000000000000000e+03
1.000000000000000194e-02,3.891000000000000000e+03
1.000000000000000194e-02,2.551000000000000000e+03
1.000000000000000194e-02,2.408000000000000000e+03
1.000000000000000194e-02,3.735000000000000000e+03
1.000000000000000194e-02,2.033000000000000000e+03
1.000000000000000194e-02,2.228000000000000000e+03
1.000000000000000194e-02,4.196000000000000000e+03
1.000000000000000194e-02,3.086000000000000000e+03
1.000000000000000194e-02,1.894000000000000000e+03
1.000000000000000194e-02,3.672000000000000000e+03
1.000000000000000194e-02,3.400000000000000000e+03
1.000000000000000194e-02,4.074000000000000000e+03
1.000000000000000194e-02,3.205000000000000000e+03
1.000000000000000194e-02,2.086000000000000000e+03
1.000000000000000194e-02,1.681000000000000000e+03
1.000000000000000194e-02,3.499000000000000000e+03
1.000000000000000194e-02,3.280000000000000000e+03
1.000000000000000194e-02,2.098000000000000000e+03
1.000000000000000194e-02,3.354000000000000000e+03
1.000000000000000194e-02,5.277000000000000000e+03
1.000000000000000194e-02,3.435000000000000000e+03
1.000000000000000194e-02,2.077000000000000000e+03
1.000000000000000194e-02,3.080000000000000000e+03
1.000000000000000194e-02,3.608000000000000000e+03
1.000000000000000194e-02,3.647000000000000000e+03
1.099999999999999936e-02,2.131000000000000000e+03
1.099999999999999936e-02,2.216000000000000000e+03
1.099999999999999936e-02,1.548000000000000000e+03
1.099999999999999936e-02,3.087000000000000000e+03
1.099999999999999936e-02,3.198000000000000000e+03
1.099999999999999936e-02,2.147000000000000000e+03
1.099999999999999936e-02,1.967000000000000000e+03
1.099999999999999936e-02,3.139000000000000000e+03
1.099999999999999936e-02,1.724000000000000000e+03
1.099999999999999936e-02,1.773000000000000000e+03
1.099999999999999936e-02,3.422000000000000000e+03
1.099999999999999936e-02,2.542000000000000000e+03
1.099999999999999936e-02,1.451000000000000000e+03
1.099999999999999936e-02,3.092000000000000000e+03
1.099999999999999936e-02,2.784000000000000000e+03
1.099999999999999936e-02,3.372000000000000000e+03
1.099999999999999936e-02,2.571000000000000000e+03
1.099999999999999936e-02,1.612000000000000000e+03
1.099999999999999936e-02,1.361000000000000000e+03
1.099999999999999936e-02,2.948000000000000000e+03
1.099999999999999936e-02,2.620000000000000000e+03
1.099999999999999936e-02,1.756000000000000000e+03
1.099999999999999936e-02,2.796000000000000000e+03
1.099999999999999936e-02,4.276000000000000000e+03
1.099999999999999936e-02,2.793000000000000000e+03
1.099999999999999936e-02,1.681000000000000000e+03
1.099999999999999936e-02,2.560000000000000000e+03
1.099999999999999936e-02,2.953000000000000000e+03
1.099999999999999936e-02,2.949000000000000000e+03
1.200000000000000025e-02,1.758000000000000000e+03
1.200000000000000025e-02,1.876000000000000000e+03
1.200000000000000025e-02,1.268000000000000000e+03
1.200000000000000025e-02,2.563000000000000000e+03
1.200000000000000025e-02,2.673000000000000000e+03
1.200000000000000025e-02,1.796000000000000000e+03
1.200000000000000025e-02,1.623000000000000000e+03
1.200000000000000025e-02,2.657000000000000000e+03
1.200000000000000025e-02,1.469000000000000000e+03
1.200000000000000025e-02,1.407000000000000000e+03
1.200000000000000025e-02,2.820000000000000000e+03
1.200000000000000025e-02,2.089000000000000000e+03
1.200000000000000025e-02,1.107000000000000000e+03
1.200000000000000025e-02,2.604000000000000000e+03
1.200000000000000025e-02,2.284000000000000000e+03
1.200000000000000025e-02,2.781000000000000000e+03
1.200000000000000025e-02,2.051000000000000000e+03
1.200000000000000025e-02,1.270000000000000000e+03
1.200000000000000025e-02,1.117000000000000000e+03
1.200000000000000025e-02,2.500000000000000000e+03
1.200000000000000025e-02,2.081000000000000000e+03
1.200000000000000025e-02,1.500000000000000000e+03
1.200000000000000025e-02,2.350000000000000000e+03
1.200000000000000025e-02,3.460000000000000000e+03
1.200000000000000025e-02,2.302000000000000000e+03
1.200000000000000025e-02,1.403000000000000000e+03
1.200000000000000025e-02,2.159000000000000000e+03
1.200000000000000025e-02,2.419000000000000000e+03
1.200000000000000025e-02,2.419000000000000000e+03
1.300000000000000114e-02,1.474000000000000000e+03
1.300000000000000114e-02,1.558000000000000000e+03
1.300000000000000114e-02,1.024000000000000000e+03
1.300000000000000114e-02,2.135000000000000000e+03
1.300000000000000114e-02,2.286000000000000000e+03
1.300000000000000114e-02,1.506000000000000000e+03
1.300000000000000114e-02,1.328000000000000000e+03
1.300000000000000114e-02,2.218000000000000000e+03
1.300000000000000114e-02,1.258000000000000000e+03
1.300000000000000114e-02,1.143000000000000000e+03
1.300000000000000114e-02,2.311000000000000000e+03
1.300000000000000114e-02,1.778000000000000000e+03
1.300000000000000114e-02,8.780000000000000000e+02
1.300000000000000114e-02,2.220000000000000000e+03
1.300000000000000114e-02,1.938000000000000000e+03
1.300000000000000114e-02,2.270000000000000000e+03
1.300000000000000114e-02,1.640000000000000000e+03
1.300000000000000114e-02,1.024000000000000000e+03
1.300000000000000114e-02,9.110000000000000000e+02
1.300000000000000114e-02,2.122000000000000000e+03
1.300000000000000114e-02,1.686000000000000000e+03
1.300000000000000114e-02,1.289000000000000000e+03
1.300000000000000114e-02,1.965000000000000000e+03
1.300000000000000114e-02,2.822000000000000000e+03
1.300000000000000114e-02,1.932000000000000000e+03
1.300000000000000114e-02,1.183000000000000000e+03
1.300000000000000114e-02,1.828000000000000000e+03
1.300000000000000114e-02,2.019000000000000000e+03
1.300000000000000114e-02,1.981000000000000000e+03
1.400000000000000203e-02,1.253000000000000000e+03
1.400000000000000203e-02,1.329000000000000000e+03
1.400000000000000203e-02,8.310000000000000000e+02
1.400000000000000203e-02,1.819000000000000000e+03
1.400000000000000203e-02,1.930000000000000000e+03
1.400000000000000203e-02,1.250000000000000000e+03
1.400000000000000203e-02,1.112000000000000000e+03
1.400000000000000203e-02,1.930000000000000000e+03
1.400000000000000203e-02,1.056000000000000000e+03
1.400000000000000203e-02,9.020000000000000000e+02
1.400000000000000203e-02,1.935000000000000000e+03
1.400000000000000203e-02,1.502000000000000000e+03
1.400000000000000203e-02,6.870000000000000000e+02
1.400000000000000203e-02,1.819000000000000000e+03
1.400000000000000203e-02,1.600000000000000000e+03
1.400000000000000203e-02,1.883000000000000000e+03
1.400000000000000203e-02,1.340000000000000000e+03
1.400000000000000203e-02,8.550000000000000000e+02
1.400000000000000203e-02,7.390000000000000000e+02
1.400000000000000203e-02,1.813000000000000000e+03
1.400000000000000203e-02,1.387000000000000000e+03
1.400000000000000203e-02,1.091000000000000000e+03
1.400000000000000203e-02,1.687000000000000000e+03
1.400000000000000203e-02,2.309000000000000000e+03
1.400000000000000203e-02,1.602000000000000000e+03
1.400000000000000203e-02,9.770000000000000000e+02
1.400000000000000203e-02,1.546000000000000000e+03
1.400000000000000203e-02,1.666000000000000000e+03
1.400000000000000203e-02,1.624000000000000000e+03
1.499999999999999944e-02,1.053000000000000000e+03
1.499999999999999944e-02,1.121000000000000000e+03
1.499999999999999944e-02,6.720000000000000000e+02
1.499999999999999944e-02,1.502000000000000000e+03
1.499999999999999944e-02,1.615000000000000000e+03
1.499999999999999944e-02,1.032000000000000000e+03
1.499999999999999944e-02,9.330000000000000000e+02
1.499999999999999944e-02,1.661000000000000000e+03
1.499999999999999944e-02,8.740000000000000000e+02
1.499999999999999944e-02,7.290000000000000000e+02
1.499999999999999944e-02,1.623000000000000000e+03
1.499999999999999944e-02,1.249000000000000000e+03
1.499999999999999944e-02,5.270000000000000000e+02
1.499999999999999944e-02,1.530000000000000000e+03
1.499999999999999944e-02,1.357000000000000000e+03
1.499999999999999944e-02,1.560000000000000000e+03
1.499999999999999944e-02,1.088000000000000000e+03
1.499999999999999944e-02,7.120000000000000000e+02
1.499999999999999944e-02,6.020000000000000000e+02
1.499999999999999944e-02,1.562000000000000000e+03
1.499999999999999944e-02,1.123000000000000000e+03
1.499999999999999944e-02,9.380000000000000000e+02
1.499999999999999944e-02,1.413000000000000000e+03
1.499999999999999944e-02,1.891000000000000000e+03
1.499999999999999944e-02,1.320000000000000000e+03
1.499999999999999944e-02,8.330000000000000000e+02
1.499999999999999944e-02,1.310000000000000000e+03
1.499999999999999944e-02,1.393000000000000000e+03
1.499999999999999944e-02,1.323000000000000000e+03
1.600000000000000033e-02,8.730000000000000000e+02
1.600000000000000033e-02,9.680000000000000000e+02
1.600000000000000033e-02,5.490000000000000000e+02
1.600000000000000033e-02,1.223000000000000000e+03
1.600000000000000033e-02,1.324000000000000000e+03
1.600000000000000033e-02,8.660000000000000000e+02
1.600000000000000033e-02,7.820000000000000000e+02
1.600000000000000033e-02,1.442000000000000000e+03
1.600000000000000033e-02,7.260000000000000000e+02
1.600000000000000033e-02,5.820000000000000000e+02
1.600000000000000033e-02,1.329000000000000000e+03
1.600000000000000033e-02,1.020000000000000000e+03
1.600000000000000033e-02,4.140000000000000000e+02
1.600000000000000033e-02,1.291000000000000000e+03
1.600000000000000033e-02,1.115000000000000000e+03
1.600000000000000033e-02,1.307000000000000000e+03
1.600000000000000033e-02,8.750000000000000000e+02
1.600000000000000033e-02,6.060000000000000000e+02
1.600000000000000033e-02,4.860000000000000000e+02
1.600000000000000033e-02,1.353000000000000000e+03
1.600000000000000033e-02,9.260000000000000000e+02
1.600000000000000033e-02,8.170000000000000000e+02
1.600000000000000033e-02,1.192000000000000000e+03
1.600000000000000033e-02,1.565000000000000000e+03
1.600000000000000033e-02,1.093000000000000000e+03
1.600000000000000033e-02,7.070000000000000000e+02
1.600000000000000033e-02,1.095000000000000000e+03
1.600000000000000033e-02,1.156000000000000000e+03
1.600000000000000033e-02,1.095000000000000000e+03
1.700000000000000122e-02,7.430000000000000000e+02
1.700000000000000122e-02,8.180000000000000000e+02
1.700000000000000122e-02,4.540000000000000000e+02
1.700000000000000122e-02,1.028000000000000000e+03
1.700000000000000122e-02,1.114000000000000000e+03
1.700000000000000122e-02,7.420000000000000000e+02
1.700000000000000122e-02,6.410000000000000000e+02
1.700000000000000122e-02,1.213000000000000000e+03
1.700000000000000122e-02,5.740000000000000000e+02
1.700000000000000122e-02,4.690000000000000000e+02
1.700000000000000122e-02,1.105000000000000000e+03
1.700000000000000122e-02,8.590000000000000000e+02
1.700000000000000122e-02,3.280000000000000000e+02
1.700000000000000122e-02,1.104000000000000000e+03
1.700000000000000122e-02,9.320000000000000000e+02
1.700000000000000122e-02,1.075000000000000000e+03
1.700000000000000122e-02,7.240000000000000000e+02
1.700000000000000122e-02,4.870000000000000000e+02
1.700000000000000122e-02,4.030000000000000000e+02
1.700000000000000122e-02,1.152000000000000000e+03
1.700000000000000122e-02,7.640000000000000000e+02
1.700000000000000122e-02,7.220000000000000000e+02
1.700000000000000122e-02,1.009000000000000000e+03
1.700000000000000122e-02,1.304000000000000000e+03
1.700000000000000122e-02,9.040000000000000000e+02
1.700000000000000122e-02,5.980000000000000000e+02
1.700000000000000122e-02,9.380000000000000000e+02
1.700000000000000122e-02,9.570000000000000000e+02
1.700000000000000122e-02,8.940000000000000000e+02
1.800000000000000211e-02,6.220000000000000000e+02
1.800000000000000211e-02,6.890000000000000000e+02
1.800000000000000211e-02,3.830000000000000000e+02
1.800000000000000211e-02,8.580000000000000000e+02
1.800000000000000211e-02,9.470000000000000000e+02
1.800000000000000211e-02,6.150000000000000000e+02
1.800000000000000211e-02,5.150000000000000000e+02
1.800000000000000211e-02,1.028000000000000000e+03
1.800000000000000211e-02,4.650000000000000000e+02
1.800000000000000211e-02,3.750000000000000000e+02
1.800000000000000211e-02,9.190000000000000000e+02
1.800000000000000211e-02,7.010000000000000000e+02
1.800000000000000211e-02,2.660000000000000000e+02
1.800000000000000211e-02,9.370000000000000000e+02
1.800000000000000211e-02,7.800000000000000000e+02
1.800000000000000211e-02,8.810000000000000000e+02
1.800000000000000211e-02,5.820000000000000000e+02
1.800000000000000211e-02,4.120000000000000000e+02
1.800000000000000211e-02,3.320000000000000000e+02
1.800000000000000211e-02,9.820000000000000000e+02
1.800000000000000211e-02,6.410000000000000000e+02
1.800000000000000211e-02,6.260000000000000000e+02
1.800000000000000211e-02,8.480000000000000000e+02
1.800000000000000211e-02,1.120000000000000000e+03
1.800000000000000211e-02,7.730000000000000000e+02
1.800000000000000211e-02,5.140000000000000000e+02
1.800000000000000211e-02,8.000000000000000000e+02
1.800000000000000211e-02,8.050000000000000000e+02
1.800000000000000211e-02,7.370000000000000000e+02
1.900000000000000300e-02,5.200000000000000000e+02
1.900000000000000300e-02,6.050000000000000000e+02
1.900000000000000300e-02,3.260000000000000000e+02
1.900000000000000300e-02,7.180000000000000000e+02
1.900000000000000300e-02,7.850000000000000000e+02
1.900000000000000300e-02,5.280000000000000000e+02
1.900000000000000300e-02,4.120000000000000000e+02
1.900000000000000300e-02,8.970000000000000000e+02
1.900000000000000300e-02,4.050000000000000000e+02
1.900000000000000300e-02,3.130000000000000000e+02
1.900000000000000300e-02,7.540000000000000000e+02
1.900000000000000300e-02,5.910000000000000000e+02
1.900000000000000300e-02,2.190000000000000000e+02
1.900000000000000300e-02,7.820000000000000000e+02
1.900000000000000300e-02,6.660000000000000000e+02
1.900000000000000300e-02,7.290000000000000000e+02
1.900000000000000300e-02,4.810000000000000000e+02
1.900000000000000300e-02,3.340000000000000000e+02
1.900000000000000300e-02,2.710000000000000000e+02
1.900000000000000300e-02,8.170000000000000000e+02
1.900000000000000300e-02,5.330000000000000000e+02
1.900000000000000300e-02,5.460000000000000000e+02
1.900000000000000300e-02,7.220000000000000000e+02
1.900000000000000300e-02,9.420000000000000000e+02
1.900000000000000300e-02,6.510000000000000000e+02
1.900000000000000300e-02,4.320000000000000000e+02
1.900000000000000300e-02,6.870000000000000000e+02
1.900000000000000300e-02,6.610000000000000000e+02
1.900000000000000300e-02,6.190000000000000000e+02
2.000000000000000042e-02,4.470000000000000000e+02
2.000000000000000042e-02,5.120000000000000000e+02
2.000000000000000042e-02,2.790000000000000000e+02
2.000000000000000042e-02,6.150000000000000000e+02
2.000000000000000042e-02,6.580000000000000000e+02
2.000000000000000042e-02,4.550000000000000000e+02
2.000000000000000042e-02,3.290000000000000000e+02
2.000000000000000042e-02,7.840000000000000000e+02
2.000000000000000042e-02,3.350000000000000000e+02
2.000000000000000042e-02,2.620000000000000000e+02
2.000000000000000042e-02,6.250000000000000000e+02
2.000000000000000042e-02,4.810000000000000000e+02
2.000000000000000042e-02,1.810000000000000000e+02
2.000000000000000042e-02,6.610000000000000000e+02
2.000000000000000042e-02,5.640000000000000000e+02
2.000000000000000042e-02,5.950000000000000000e+02
2.000000000000000042e-02,4.030000000000000000e+02
2.000000000000000042e-02,2.820000000000000000e+02
2.000000000000000042e-02,2.260000000000000000e+02
2.000000000000000042e-02,6.840000000000000000e+02
2.000000000000000042e-02,4.470000000000000000e+02
2.000000000000000042e-02,4.790000000000000000e+02
2.000000000000000042e-02,6.220000000000000000e+02
2.000000000000000042e-02,7.840000000000000000e+02
2.000000000000000042e-02,5.460000000000000000e+02
2.000000000000000042e-02,3.770000000000000000e+02
2.000000000000000042e-02,6.010000000000000000e+02
2.000000000000000042e-02,5.570000000000000000e+02
2.000000000000000042e-02,4.990000000000000000e+02
2.100000000000000130e-02,3.980000000000000000e+02
