threshold, avg_num_keypoints
1.200000000000000025e-02,1.669000000000000000e+03
1.200000000000000025e-02,3.743000000000000000e+03
1.200000000000000025e-02,3.269000000000000000e+03
1.200000000000000025e-02,2.381000000000000000e+03
1.200000000000000025e-02,4.254000000000000000e+03
1.200000000000000025e-02,4.631000000000000000e+03
1.200000000000000025e-02,3.815000000000000000e+03
1.200000000000000025e-02,2.138000000000000000e+03
1.200000000000000025e-02,2.984000000000000000e+03
1.200000000000000025e-02,3.206000000000000000e+03
1.200000000000000025e-02,3.609000000000000000e+03
1.300000000000000114e-02,2.888000000000000000e+03
1.300000000000000114e-02,2.760000000000000000e+03
1.300000000000000114e-02,1.624000000000000000e+03
1.300000000000000114e-02,2.847000000000000000e+03
1.300000000000000114e-02,2.917000000000000000e+03
1.300000000000000114e-02,2.266000000000000000e+03
1.300000000000000114e-02,2.693000000000000000e+03
1.300000000000000114e-02,3.890000000000000000e+03
1.300000000000000114e-02,2.065000000000000000e+03
1.300000000000000114e-02,2.067000000000000000e+03
1.300000000000000114e-02,3.867000000000000000e+03
1.300000000000000114e-02,2.718000000000000000e+03
1.300000000000000114e-02,1.548000000000000000e+03
1.300000000000000114e-02,2.687000000000000000e+03
1.300000000000000114e-02,3.097000000000000000e+03
1.300000000000000114e-02,3.322000000000000000e+03
1.300000000000000114e-02,2.532000000000000000e+03
1.300000000000000114e-02,1.699000000000000000e+03
1.300000000000000114e-02,1.407000000000000000e+03
1.300000000000000114e-02,3.273000000000000000e+03
1.300000000000000114e-02,2.744000000000000000e+03
1.300000000000000114e-02,2.077000000000000000e+03
1.300000000000000114e-02,3.706000000000000000e+03
1.300000000000000114e-02,3.927000000000000000e+03
1.300000000000000114e-02,3.214000000000000000e+03
1.300000000000000114e-02,1.827000000000000000e+03
1.300000000000000114e-02,2.519000000000000000e+03
1.300000000000000114e-02,2.687000000000000000e+03
1.300000000000000114e-02,3.065000000000000000e+03
1.400000000000000203e-02,2.471000000000000000e+03
1.400000000000000203e-02,2.353000000000000000e+03
1.400000000000000203e-02,1.332000000000000000e+03
1.400000000000000203e-02,2.391000000000000000e+03
1.400000000000000203e-02,2.472000000000000000e+03
1.400000000000000203e-02,1.939000000000000000e+03
1.400000000000000203e-02,2.242000000000000000e+03
1.400000000000000203e-02,3.397000000000000000e+03
1.400000000000000203e-02,1.751000000000000000e+03
1.400000000000000203e-02,1.735000000000000000e+03
1.400000000000000203e-02,3.262000000000000000e+03
1.400000000000000203e-02,2.338000000000000000e+03
1.400000000000000203e-02,1.255000000000000000e+03
1.400000000000000203e-02,2.240000000000000000e+03
1.400000000000000203e-02,2.665000000000000000e+03
1.400000000000000203e-02,2.819000000000000000e+03
1.400000000000000203e-02,2.093000000000000000e+03
1.400000000000000203e-02,1.399000000000000000e+03
1.400000000000000203e-02,1.183000000000000000e+03
1.400000000000000203e-02,2.855000000000000000e+03
1.400000000000000203e-02,2.308000000000000000e+03
1.400000000000000203e-02,1.809000000000000000e+03
1.400000000000000203e-02,3.232000000000000000e+03
1.400000000000000203e-02,3.333000000000000000e+03
1.400000000000000203e-02,2.740000000000000000e+03
1.400000000000000203e-02,1.598000000000000000e+03
1.400000000000000203e-02,2.182000000000000000e+03
1.400000000000000203e-02,2.273000000000000000e+03
1.400000000000000203e-02,2.581000000000000000e+03
1.499999999999999944e-02,2.101000000000000000e+03
1.499999999999999944e-02,2.036000000000000000e+03
1.499999999999999944e-02,1.103000000000000000e+03
1.499999999999999944e-02,2.023000000000000000e+03
1.499999999999999944e-02,2.073000000000000000e+03
1.499999999999999944e-02,1.654000000000000000e+03
1.499999999999999944e-02,1.909000000000000000e+03
1.499999999999999944e-02,2.957000000000000000e+03
1.499999999999999944e-02,1.489000000000000000e+03
1.499999999999999944e-02,1.429000000000000000e+03
1.499999999999999944e-02,2.779000000000000000e+03
1.499999999999999944e-02,1.985000000000000000e+03
1.499999999999999944e-02,1.014000000000000000e+03
1.499999999999999944e-02,1.903000000000000000e+03
1.499999999999999944e-02,2.274000000000000000e+03
1.499999999999999944e-02,2.386000000000000000e+03
1.499999999999999944e-02,1.740000000000000000e+03
1.499999999999999944e-02,1.183000000000000000e+03
1.499999999999999944e-02,2.478000000000000000e+03
1.499999999999999944e-02,1.978000000000000000e+03
1.499999999999999944e-02,1.601000000000000000e+03
1.499999999999999944e-02,2.818000000000000000e+03
1.499999999999999944e-02,2.777000000000000000e+03
1.499999999999999944e-02,2.342000000000000000e+03
1.499999999999999944e-02,1.375000000000000000e+03
1.499999999999999944e-02,1.893000000000000000e+03
1.499999999999999944e-02,1.928000000000000000e+03
1.499999999999999944e-02,2.151000000000000000e+03
1.600000000000000033e-02,1.821000000000000000e+03
1.600000000000000033e-02,1.746000000000000000e+03
1.600000000000000033e-02,1.715000000000000000e+03
1.600000000000000033e-02,1.750000000000000000e+03
1.600000000000000033e-02,1.421000000000000000e+03
1.600000000000000033e-02,1.625000000000000000e+03
1.600000000000000033e-02,2.591000000000000000e+03
1.600000000000000033e-02,1.268000000000000000e+03
1.600000000000000033e-02,1.209000000000000000e+03
1.600000000000000033e-02,2.395000000000000000e+03
1.600000000000000033e-02,1.657000000000000000e+03
1.600000000000000033e-02,1.606000000000000000e+03
1.600000000000000033e-02,1.944000000000000000e+03
1.600000000000000033e-02,2.002000000000000000e+03
1.600000000000000033e-02,1.425000000000000000e+03
1.600000000000000033e-02,2.151000000000000000e+03
1.600000000000000033e-02,1.686000000000000000e+03
1.600000000000000033e-02,1.392000000000000000e+03
1.600000000000000033e-02,2.444000000000000000e+03
1.600000000000000033e-02,2.303000000000000000e+03
1.600000000000000033e-02,1.999000000000000000e+03
1.600000000000000033e-02,1.191000000000000000e+03
1.600000000000000033e-02,1.613000000000000000e+03
1.600000000000000033e-02,1.641000000000000000e+03
1.600000000000000033e-02,1.787000000000000000e+03
1.700000000000000122e-02,1.564000000000000000e+03
1.700000000000000122e-02,1.528000000000000000e+03
1.700000000000000122e-02,1.420000000000000000e+03
1.700000000000000122e-02,1.468000000000000000e+03
1.700000000000000122e-02,1.238000000000000000e+03
1.700000000000000122e-02,1.358000000000000000e+03
1.700000000000000122e-02,2.235000000000000000e+03
1.700000000000000122e-02,1.061000000000000000e+03
1.700000000000000122e-02,1.016000000000000000e+03
1.700000000000000122e-02,2.039000000000000000e+03
1.700000000000000122e-02,1.390000000000000000e+03
1.700000000000000122e-02,1.373000000000000000e+03
1.700000000000000122e-02,1.641000000000000000e+03
1.700000000000000122e-02,1.692000000000000000e+03
1.700000000000000122e-02,1.199000000000000000e+03
1.700000000000000122e-02,1.851000000000000000e+03
1.700000000000000122e-02,1.398000000000000000e+03
1.700000000000000122e-02,1.238000000000000000e+03
1.700000000000000122e-02,2.091000000000000000e+03
1.700000000000000122e-02,1.900000000000000000e+03
1.700000000000000122e-02,1.688000000000000000e+03
1.700000000000000122e-02,1.031000000000000000e+03
1.700000000000000122e-02,1.394000000000000000e+03
1.700000000000000122e-02,1.398000000000000000e+03
1.700000000000000122e-02,1.508000000000000000e+03
1.800000000000000211e-02,1.357000000000000000e+03
1.800000000000000211e-02,1.307000000000000000e+03
1.800000000000000211e-02,1.218000000000000000e+03
1.800000000000000211e-02,1.230000000000000000e+03
1.800000000000000211e-02,1.043000000000000000e+03
1.800000000000000211e-02,1.145000000000000000e+03
1.800000000000000211e-02,1.945000000000000000e+03
1.800000000000000211e-02,1.757000000000000000e+03
1.800000000000000211e-02,1.172000000000000000e+03
1.800000000000000211e-02,1.166000000000000000e+03
1.800000000000000211e-02,1.395000000000000000e+03
1.800000000000000211e-02,1.425000000000000000e+03
1.800000000000000211e-02,1.015000000000000000e+03
1.800000000000000211e-02,1.602000000000000000e+03
1.800000000000000211e-02,1.203000000000000000e+03
1.800000000000000211e-02,1.091000000000000000e+03
1.800000000000000211e-02,1.805000000000000000e+03
1.800000000000000211e-02,1.552000000000000000e+03
1.800000000000000211e-02,1.442000000000000000e+03
1.800000000000000211e-02,1.202000000000000000e+03
1.800000000000000211e-02,1.200000000000000000e+03
1.800000000000000211e-02,1.287000000000000000e+03
1.900000000000000300e-02,1.176000000000000000e+03
1.900000000000000300e-02,1.119000000000000000e+03
1.900000000000000300e-02,1.022000000000000000e+03
1.900000000000000300e-02,1.042000000000000000e+03
1.900000000000000300e-02,1.708000000000000000e+03
1.900000000000000300e-02,1.521000000000000000e+03
1.900000000000000300e-02,1.217000000000000000e+03
1.900000000000000300e-02,1.206000000000000000e+03
1.900000000000000300e-02,1.391000000000000000e+03
1.900000000000000300e-02,1.014000000000000000e+03
1.900000000000000300e-02,1.561000000000000000e+03
1.900000000000000300e-02,1.315000000000000000e+03
1.900000000000000300e-02,1.275000000000000000e+03
1.900000000000000300e-02,1.043000000000000000e+03
1.900000000000000300e-02,1.023000000000000000e+03
1.900000000000000300e-02,1.106000000000000000e+03
2.000000000000000042e-02,1.025000000000000000e+03
2.000000000000000042e-02,1.499000000000000000e+03
2.000000000000000042e-02,1.276000000000000000e+03
2.000000000000000042e-02,1.051000000000000000e+03
2.000000000000000042e-02,1.015000000000000000e+03
2.000000000000000042e-02,1.200000000000000000e+03
2.000000000000000042e-02,1.391000000000000000e+03
2.000000000000000042e-02,1.060000000000000000e+03
2.000000000000000042e-02,1.082000000000000000e+03
2.100000000000000130e-02,1.321000000000000000e+03
2.100000000000000130e-02,1.081000000000000000e+03
2.100000000000000130e-02,1.025000000000000000e+03
2.100000000000000130e-02,1.207000000000000000e+03
2.200000000000000219e-02,1.163000000000000000e+03
2.200000000000000219e-02,1.066000000000000000e+03
2.299999999999999961e-02,1.028000000000000000e+03
