threshold, avg_num_keypoints
5.000000000000000104e-03,1.368500000000000000e+04
5.000000000000000104e-03,1.394300000000000000e+04
5.000000000000000104e-03,9.363000000000000000e+03
5.000000000000000104e-03,1.198500000000000000e+04
5.000000000000000104e-03,1.416800000000000000e+04
5.000000000000000104e-03,8.370000000000000000e+03
5.000000000000000104e-03,1.107300000000000000e+04
5.000000000000000104e-03,1.841300000000000000e+04
5.000000000000000104e-03,1.239900000000000000e+04
5.000000000000000104e-03,1.021400000000000000e+04
5.000000000000000104e-03,1.131600000000000000e+04
5.000000000000000104e-03,1.463100000000000000e+04
5.000000000000000104e-03,1.487600000000000000e+04
5.000000000000000104e-03,1.357900000000000000e+04
5.000000000000000104e-03,1.092800000000000000e+04
5.000000000000000104e-03,7.224000000000000000e+03
5.000000000000000104e-03,1.298600000000000000e+04
5.000000000000000104e-03,1.456300000000000000e+04
5.000000000000000104e-03,8.139000000000000000e+03
5.000000000000000104e-03,1.420900000000000000e+04
5.000000000000000104e-03,1.749500000000000000e+04
5.000000000000000104e-03,1.567500000000000000e+04
5.000000000000000104e-03,8.146000000000000000e+03
5.000000000000000104e-03,1.065900000000000000e+04
5.000000000000000104e-03,1.328400000000000000e+04
5.000000000000000104e-03,1.521600000000000000e+04
6.000000000000000125e-03,1.063100000000000000e+04
6.000000000000000125e-03,9.174000000000000000e+03
6.000000000000000125e-03,7.772000000000000000e+03
6.000000000000000125e-03,1.107800000000000000e+04
6.000000000000000125e-03,1.124000000000000000e+04
6.000000000000000125e-03,7.459000000000000000e+03
6.000000000000000125e-03,9.410000000000000000e+03
6.000000000000000125e-03,1.169100000000000000e+04
6.000000000000000125e-03,6.753000000000000000e+03
6.000000000000000125e-03,8.588000000000000000e+03
6.000000000000000125e-03,1.463700000000000000e+04
6.000000000000000125e-03,9.959000000000000000e+03
6.000000000000000125e-03,7.644000000000000000e+03
6.000000000000000125e-03,9.151000000000000000e+03
6.000000000000000125e-03,1.157100000000000000e+04
6.000000000000000125e-03,1.192800000000000000e+04
6.000000000000000125e-03,1.077800000000000000e+04
6.000000000000000125e-03,8.387000000000000000e+03
6.000000000000000125e-03,5.535000000000000000e+03
6.000000000000000125e-03,1.044000000000000000e+04
6.000000000000000125e-03,1.140100000000000000e+04
6.000000000000000125e-03,6.512000000000000000e+03
6.000000000000000125e-03,1.146700000000000000e+04
6.000000000000000125e-03,1.400800000000000000e+04
6.000000000000000125e-03,1.246900000000000000e+04
6.000000000000000125e-03,6.471000000000000000e+03
6.000000000000000125e-03,8.595000000000000000e+03
6.000000000000000125e-03,1.054800000000000000e+04
6.000000000000000125e-03,1.215400000000000000e+04
7.000000000000000146e-03,8.548000000000000000e+03
7.000000000000000146e-03,7.433000000000000000e+03
7.000000000000000146e-03,5.976000000000000000e+03
7.000000000000000146e-03,8.850000000000000000e+03
7.000000000000000146e-03,9.114000000000000000e+03
7.000000000000000146e-03,6.113000000000000000e+03
7.000000000000000146e-03,7.649000000000000000e+03
7.000000000000000146e-03,9.925000000000000000e+03
7.000000000000000146e-03,5.525000000000000000e+03
7.000000000000000146e-03,6.821000000000000000e+03
7.000000000000000146e-03,1.181700000000000000e+04
7.000000000000000146e-03,8.157000000000000000e+03
7.000000000000000146e-03,5.946000000000000000e+03
7.000000000000000146e-03,7.387000000000000000e+03
7.000000000000000146e-03,9.319000000000000000e+03
7.000000000000000146e-03,9.735000000000000000e+03
7.000000000000000146e-03,8.682000000000000000e+03
7.000000000000000146e-03,6.495000000000000000e+03
7.000000000000000146e-03,4.406000000000000000e+03
7.000000000000000146e-03,8.471000000000000000e+03
7.000000000000000146e-03,9.061000000000000000e+03
7.000000000000000146e-03,5.352000000000000000e+03
7.000000000000000146e-03,9.504000000000000000e+03
7.000000000000000146e-03,1.146500000000000000e+04
7.000000000000000146e-03,1.001000000000000000e+04
7.000000000000000146e-03,5.181000000000000000e+03
7.000000000000000146e-03,7.163000000000000000e+03
7.000000000000000146e-03,8.473000000000000000e+03
7.000000000000000146e-03,9.856000000000000000e+03
8.000000000000000167e-03,6.992000000000000000e+03
8.000000000000000167e-03,6.194000000000000000e+03
8.000000000000000167e-03,4.654000000000000000e+03
8.000000000000000167e-03,7.137000000000000000e+03
8.000000000000000167e-03,7.332000000000000000e+03
8.000000000000000167e-03,5.073000000000000000e+03
8.000000000000000167e-03,6.247000000000000000e+03
8.000000000000000167e-03,8.365000000000000000e+03
8.000000000000000167e-03,4.563000000000000000e+03
8.000000000000000167e-03,5.455000000000000000e+03
8.000000000000000167e-03,9.586000000000000000e+03
8.000000000000000167e-03,6.768000000000000000e+03
8.000000000000000167e-03,4.646000000000000000e+03
8.000000000000000167e-03,6.029000000000000000e+03
8.000000000000000167e-03,7.522000000000000000e+03
8.000000000000000167e-03,8.041000000000000000e+03
8.000000000000000167e-03,6.991000000000000000e+03
8.000000000000000167e-03,5.048000000000000000e+03
8.000000000000000167e-03,3.568000000000000000e+03
8.000000000000000167e-03,7.037000000000000000e+03
8.000000000000000167e-03,7.262000000000000000e+03
8.000000000000000167e-03,4.494000000000000000e+03
8.000000000000000167e-03,7.962000000000000000e+03
8.000000000000000167e-03,9.451000000000000000e+03
8.000000000000000167e-03,8.218000000000000000e+03
8.000000000000000167e-03,4.256000000000000000e+03
8.000000000000000167e-03,6.070000000000000000e+03
8.000000000000000167e-03,6.870000000000000000e+03
8.000000000000000167e-03,7.976000000000000000e+03
9.000000000000001055e-03,5.706000000000000000e+03
9.000000000000001055e-03,5.111000000000000000e+03
9.000000000000001055e-03,3.720000000000000000e+03
9.000000000000001055e-03,5.827000000000000000e+03
9.000000000000001055e-03,5.969000000000000000e+03
9.000000000000001055e-03,4.234000000000000000e+03
9.000000000000001055e-03,5.224000000000000000e+03
9.000000000000001055e-03,7.136000000000000000e+03
9.000000000000001055e-03,3.816000000000000000e+03
9.000000000000001055e-03,4.455000000000000000e+03
9.000000000000001055e-03,7.867000000000000000e+03
9.000000000000001055e-03,5.639000000000000000e+03
9.000000000000001055e-03,3.682000000000000000e+03
9.000000000000001055e-03,5.006000000000000000e+03
9.000000000000001055e-03,6.240000000000000000e+03
9.000000000000001055e-03,6.666000000000000000e+03
9.000000000000001055e-03,5.671000000000000000e+03
9.000000000000001055e-03,3.970000000000000000e+03
9.000000000000001055e-03,2.907000000000000000e+03
9.000000000000001055e-03,5.877000000000000000e+03
9.000000000000001055e-03,5.868000000000000000e+03
9.000000000000001055e-03,3.792000000000000000e+03
9.000000000000001055e-03,6.735000000000000000e+03
9.000000000000001055e-03,7.844000000000000000e+03
9.000000000000001055e-03,6.741000000000000000e+03
9.000000000000001055e-03,3.567000000000000000e+03
9.000000000000001055e-03,5.146000000000000000e+03
9.000000000000001055e-03,5.635000000000000000e+03
9.000000000000001055e-03,6.451000000000000000e+03
1.000000000000000194e-02,4.746000000000000000e+03
1.000000000000000194e-02,4.321000000000000000e+03
1.000000000000000194e-02,3.010000000000000000e+03
1.000000000000000194e-02,4.815000000000000000e+03
1.000000000000000194e-02,4.953000000000000000e+03
1.000000000000000194e-02,3.612000000000000000e+03
1.000000000000000194e-02,4.414000000000000000e+03
1.000000000000000194e-02,6.109000000000000000e+03
1.000000000000000194e-02,3.238000000000000000e+03
1.000000000000000194e-02,3.656000000000000000e+03
1.000000000000000194e-02,6.529000000000000000e+03
1.000000000000000194e-02,4.643000000000000000e+03
1.000000000000000194e-02,2.989000000000000000e+03
1.000000000000000194e-02,4.188000000000000000e+03
1.000000000000000194e-02,5.193000000000000000e+03
1.000000000000000194e-02,5.583000000000000000e+03
1.000000000000000194e-02,4.525000000000000000e+03
1.000000000000000194e-02,3.176000000000000000e+03
1.000000000000000194e-02,2.404000000000000000e+03
1.000000000000000194e-02,5.008000000000000000e+03
1.000000000000000194e-02,4.820000000000000000e+03
1.000000000000000194e-02,3.196000000000000000e+03
1.000000000000000194e-02,5.771000000000000000e+03
1.000000000000000194e-02,6.589000000000000000e+03
1.000000000000000194e-02,5.492000000000000000e+03
1.000000000000000194e-02,2.993000000000000000e+03
1.000000000000000194e-02,4.332000000000000000e+03
1.000000000000000194e-02,4.614000000000000000e+03
1.000000000000000194e-02,5.284000000000000000e+03
1.099999999999999936e-02,3.983000000000000000e+03
1.099999999999999936e-02,3.714000000000000000e+03
1.099999999999999936e-02,2.400000000000000000e+03
1.099999999999999936e-02,4.049000000000000000e+03
1.099999999999999936e-02,4.112000000000000000e+03
1.099999999999999936e-02,3.061000000000000000e+03
1.099999999999999936e-02,3.697000000000000000e+03
1.099999999999999936e-02,5.245000000000000000e+03
1.099999999999999936e-02,2.787000000000000000e+03
1.099999999999999936e-02,3.014000000000000000e+03
1.099999999999999936e-02,5.475000000000000000e+03
1.099999999999999936e-02,3.868000000000000000e+03
1.099999999999999936e-02,2.370000000000000000e+03
1.099999999999999936e-02,3.632000000000000000e+03
1.099999999999999936e-02,4.353000000000000000e+03
1.099999999999999936e-02,4.679000000000000000e+03
1.099999999999999936e-02,3.716000000000000000e+03
1.099999999999999936e-02,2.554000000000000000e+03
1.099999999999999936e-02,1.988000000000000000e+03
1.099999999999999936e-02,4.321000000000000000e+03
1.099999999999999936e-02,3.964000000000000000e+03
1.099999999999999936e-02,2.738000000000000000e+03
1.099999999999999936e-02,4.956000000000000000e+03
1.099999999999999936e-02,5.493000000000000000e+03
1.099999999999999936e-02,4.555000000000000000e+03
1.099999999999999936e-02,2.521000000000000000e+03
1.099999999999999936e-02,3.558000000000000000e+03
1.099999999999999936e-02,3.805000000000000000e+03
1.099999999999999936e-02,4.373000000000000000e+03
1.200000000000000025e-02,3.409000000000000000e+03
1.200000000000000025e-02,3.190000000000000000e+03
1.200000000000000025e-02,1.954000000000000000e+03
1.200000000000000025e-02,3.386000000000000000e+03
1.200000000000000025e-02,3.467000000000000000e+03
1.200000000000000025e-02,2.633000000000000000e+03
1.200000000000000025e-02,3.162000000000000000e+03
1.200000000000000025e-02,4.508000000000000000e+03
1.200000000000000025e-02,2.406000000000000000e+03
1.200000000000000025e-02,2.476000000000000000e+03
1.200000000000000025e-02,4.622000000000000000e+03
1.200000000000000025e-02,3.262000000000000000e+03
1.200000000000000025e-02,1.921000000000000000e+03
1.200000000000000025e-02,3.117000000000000000e+03
1.200000000000000025e-02,3.662000000000000000e+03
1.200000000000000025e-02,3.961000000000000000e+03
1.200000000000000025e-02,3.060000000000000000e+03
1.200000000000000025e-02,2.083000000000000000e+03
1.200000000000000025e-02,1.669000000000000000e+03
1.200000000000000025e-02,3.743000000000000000e+03
1.200000000000000025e-02,3.269000000000000000e+03
1.200000000000000025e-02,2.381000000000000000e+03
1.200000000000000025e-02,4.254000000000000000e+03
1.200000000000000025e-02,4.631000000000000000e+03
1.200000000000000025e-02,3.815000000000000000e+03
1.200000000000000025e-02,2.138000000000000000e+03
1.200000000000000025e-02,2.984000000000000000e+03
1.200000000000000025e-02,3.206000000000000000e+03
1.200000000000000025e-02,3.609000000000000000e+03
1.300000000000000114e-02,2.888000000000000000e+03
1.300000000000000114e-02,2.760000000000000000e+03
1.300000000000000114e-02,1.624000000000000000e+03
1.300000000000000114e-02,2.847000000000000000e+03
1.300000000000000114e-02,2.917000000000000000e+03
1.300000000000000114e-02,2.266000000000000000e+03
1.300000000000000114e-02,2.693000000000000000e+03
1.300000000000000114e-02,3.890000000000000000e+03
1.300000000000000114e-02,2.065000000000000000e+03
1.300000000000000114e-02,2.067000000000000000e+03
1.300000000000000114e-02,3.867000000000000000e+03
1.300000000000000114e-02,2.718000000000000000e+03
1.300000000000000114e-02,1.548000000000000000e+03
1.300000000000000114e-02,2.687000000000000000e+03
1.300000000000000114e-02,3.097000000000000000e+03
1.300000000000000114e-02,3.322000000000000000e+03
1.300000000000000114e-02,2.532000000000000000e+03
1.300000000000000114e-02,1.699000000000000000e+03
1.300000000000000114e-02,1.407000000000000000e+03
1.300000000000000114e-02,3.273000000000000000e+03
1.300000000000000114e-02,2.744000000000000000e+03
1.300000000000000114e-02,2.077000000000000000e+03
1.300000000000000114e-02,3.706000000000000000e+03
1.300000000000000114e-02,3.927000000000000000e+03
1.300000000000000114e-02,3.214000000000000000e+03
1.300000000000000114e-02,1.827000000000000000e+03
1.300000000000000114e-02,2.519000000000000000e+03
1.300000000000000114e-02,2.687000000000000000e+03
1.300000000000000114e-02,3.065000000000000000e+03
1.400000000000000203e-02,2.471000000000000000e+03
1.400000000000000203e-02,2.353000000000000000e+03
1.400000000000000203e-02,1.332000000000000000e+03
1.400000000000000203e-02,2.391000000000000000e+03
1.400000000000000203e-02,2.472000000000000000e+03
1.400000000000000203e-02,1.939000000000000000e+03
1.400000000000000203e-02,2.242000000000000000e+03
1.400000000000000203e-02,3.397000000000000000e+03
1.400000000000000203e-02,1.751000000000000000e+03
1.400000000000000203e-02,1.735000000000000000e+03
1.400000000000000203e-02,3.262000000000000000e+03
1.400000000000000203e-02,2.338000000000000000e+03
1.400000000000000203e-02,1.255000000000000000e+03
1.400000000000000203e-02,2.240000000000000000e+03
1.400000000000000203e-02,2.665000000000000000e+03
1.400000000000000203e-02,2.819000000000000000e+03
1.400000000000000203e-02,2.093000000000000000e+03
1.400000000000000203e-02,1.399000000000000000e+03
1.400000000000000203e-02,1.183000000000000000e+03
1.400000000000000203e-02,2.855000000000000000e+03
1.400000000000000203e-02,2.308000000000000000e+03
1.400000000000000203e-02,1.809000000000000000e+03
1.400000000000000203e-02,3.232000000000000000e+03
1.400000000000000203e-02,3.333000000000000000e+03
1.400000000000000203e-02,2.740000000000000000e+03
1.400000000000000203e-02,1.598000000000000000e+03
1.400000000000000203e-02,2.182000000000000000e+03
1.400000000000000203e-02,2.273000000000000000e+03
1.400000000000000203e-02,2.581000000000000000e+03
1.499999999999999944e-02,2.101000000000000000e+03
1.499999999999999944e-02,2.036000000000000000e+03
1.499999999999999944e-02,1.103000000000000000e+03
1.499999999999999944e-02,2.023000000000000000e+03
1.499999999999999944e-02,2.073000000000000000e+03
1.499999999999999944e-02,1.654000000000000000e+03
1.499999999999999944e-02,1.909000000000000000e+03
1.499999999999999944e-02,2.957000000000000000e+03
1.499999999999999944e-02,1.489000000000000000e+03
1.499999999999999944e-02,1.429000000000000000e+03
1.499999999999999944e-02,2.779000000000000000e+03
1.499999999999999944e-02,1.985000000000000000e+03
1.499999999999999944e-02,1.014000000000000000e+03
1.499999999999999944e-02,1.903000000000000000e+03
1.499999999999999944e-02,2.274000000000000000e+03
1.499999999999999944e-02,2.386000000000000000e+03
1.499999999999999944e-02,1.740000000000000000e+03
1.499999999999999944e-02,1.183000000000000000e+03
1.499999999999999944e-02,9.890000000000000000e+02
1.499999999999999944e-02,2.478000000000000000e+03
1.499999999999999944e-02,1.978000000000000000e+03
1.499999999999999944e-02,1.601000000000000000e+03
1.499999999999999944e-02,2.818000000000000000e+03
1.499999999999999944e-02,2.777000000000000000e+03
1.499999999999999944e-02,2.342000000000000000e+03
1.499999999999999944e-02,1.375000000000000000e+03
1.499999999999999944e-02,1.893000000000000000e+03
1.499999999999999944e-02,1.928000000000000000e+03
1.499999999999999944e-02,2.151000000000000000e+03
1.600000000000000033e-02,1.821000000000000000e+03
1.600000000000000033e-02,1.746000000000000000e+03
1.600000000000000033e-02,9.360000000000000000e+02
1.600000000000000033e-02,1.715000000000000000e+03
1.600000000000000033e-02,1.750000000000000000e+03
1.600000000000000033e-02,1.421000000000000000e+03
1.600000000000000033e-02,1.625000000000000000e+03
1.600000000000000033e-02,2.591000000000000000e+03
1.600000000000000033e-02,1.268000000000000000e+03
1.600000000000000033e-02,1.209000000000000000e+03
1.600000000000000033e-02,2.395000000000000000e+03
1.600000000000000033e-02,1.657000000000000000e+03
1.600000000000000033e-02,8.590000000000000000e+02
1.600000000000000033e-02,1.606000000000000000e+03
1.600000000000000033e-02,1.944000000000000000e+03
1.600000000000000033e-02,2.002000000000000000e+03
1.600000000000000033e-02,1.425000000000000000e+03
1.600000000000000033e-02,9.940000000000000000e+02
1.600000000000000033e-02,8.550000000000000000e+02
1.600000000000000033e-02,2.151000000000000000e+03
1.600000000000000033e-02,1.686000000000000000e+03
1.600000000000000033e-02,1.392000000000000000e+03
1.600000000000000033e-02,2.444000000000000000e+03
1.600000000000000033e-02,2.303000000000000000e+03
1.600000000000000033e-02,1.999000000000000000e+03
1.600000000000000033e-02,1.191000000000000000e+03
1.600000000000000033e-02,1.613000000000000000e+03
1.600000000000000033e-02,1.641000000000000000e+03
1.600000000000000033e-02,1.787000000000000000e+03
1.700000000000000122e-02,1.564000000000000000e+03
1.700000000000000122e-02,1.528000000000000000e+03
1.700000000000000122e-02,7.900000000000000000e+02
1.700000000000000122e-02,1.420000000000000000e+03
1.700000000000000122e-02,1.468000000000000000e+03
1.700000000000000122e-02,1.238000000000000000e+03
1.700000000000000122e-02,1.358000000000000000e+03
1.700000000000000122e-02,2.235000000000000000e+03
1.700000000000000122e-02,1.061000000000000000e+03
1.700000000000000122e-02,1.016000000000000000e+03
1.700000000000000122e-02,2.039000000000000000e+03
1.700000000000000122e-02,1.390000000000000000e+03
1.700000000000000122e-02,7.310000000000000000e+02
1.700000000000000122e-02,1.373000000000000000e+03
1.700000000000000122e-02,1.641000000000000000e+03
1.700000000000000122e-02,1.692000000000000000e+03
1.700000000000000122e-02,1.199000000000000000e+03
1.700000000000000122e-02,8.380000000000000000e+02
1.700000000000000122e-02,7.190000000000000000e+02
1.700000000000000122e-02,1.851000000000000000e+03
1.700000000000000122e-02,1.398000000000000000e+03
1.700000000000000122e-02,1.238000000000000000e+03
1.700000000000000122e-02,2.091000000000000000e+03
1.700000000000000122e-02,1.900000000000000000e+03
1.700000000000000122e-02,1.688000000000000000e+03
1.700000000000000122e-02,1.031000000000000000e+03
1.700000000000000122e-02,1.394000000000000000e+03
1.700000000000000122e-02,1.398000000000000000e+03
1.700000000000000122e-02,1.508000000000000000e+03
1.800000000000000211e-02,1.357000000000000000e+03
1.800000000000000211e-02,1.307000000000000000e+03
1.800000000000000211e-02,6.770000000000000000e+02
1.800000000000000211e-02,1.218000000000000000e+03
1.800000000000000211e-02,1.230000000000000000e+03
1.800000000000000211e-02,1.043000000000000000e+03
1.800000000000000211e-02,1.145000000000000000e+03
1.800000000000000211e-02,1.945000000000000000e+03
1.800000000000000211e-02,8.920000000000000000e+02
1.800000000000000211e-02,8.520000000000000000e+02
1.800000000000000211e-02,1.757000000000000000e+03
1.800000000000000211e-02,1.172000000000000000e+03
1.800000000000000211e-02,6.060000000000000000e+02
1.800000000000000211e-02,1.166000000000000000e+03
1.800000000000000211e-02,1.395000000000000000e+03
1.800000000000000211e-02,1.425000000000000000e+03
1.800000000000000211e-02,1.015000000000000000e+03
1.800000000000000211e-02,7.090000000000000000e+02
1.800000000000000211e-02,6.270000000000000000e+02
1.800000000000000211e-02,1.602000000000000000e+03
1.800000000000000211e-02,1.203000000000000000e+03
1.800000000000000211e-02,1.091000000000000000e+03
1.800000000000000211e-02,1.805000000000000000e+03
1.800000000000000211e-02,1.552000000000000000e+03
1.800000000000000211e-02,1.442000000000000000e+03
1.800000000000000211e-02,9.010000000000000000e+02
1.800000000000000211e-02,1.202000000000000000e+03
1.800000000000000211e-02,1.200000000000000000e+03
1.800000000000000211e-02,1.287000000000000000e+03
1.900000000000000300e-02,1.176000000000000000e+03
1.900000000000000300e-02,1.119000000000000000e+03
1.900000000000000300e-02,5.890000000000000000e+02
1.900000000000000300e-02,1.022000000000000000e+03
1.900000000000000300e-02,1.042000000000000000e+03
1.900000000000000300e-02,8.800000000000000000e+02
1.900000000000000300e-02,9.470000000000000000e+02
1.900000000000000300e-02,1.708000000000000000e+03
1.900000000000000300e-02,7.440000000000000000e+02
1.900000000000000300e-02,7.360000000000000000e+02
1.900000000000000300e-02,1.521000000000000000e+03
1.900000000000000300e-02,9.960000000000000000e+02
1.900000000000000300e-02,5.130000000000000000e+02
1.900000000000000300e-02,9.810000000000000000e+02
1.900000000000000300e-02,1.217000000000000000e+03
1.900000000000000300e-02,1.206000000000000000e+03
1.900000000000000300e-02,8.560000000000000000e+02
1.900000000000000300e-02,5.970000000000000000e+02
1.900000000000000300e-02,5.430000000000000000e+02
1.900000000000000300e-02,1.391000000000000000e+03
1.900000000000000300e-02,1.014000000000000000e+03
1.900000000000000300e-02,9.690000000000000000e+02
1.900000000000000300e-02,1.561000000000000000e+03
1.900000000000000300e-02,1.315000000000000000e+03
1.900000000000000300e-02,1.275000000000000000e+03
1.900000000000000300e-02,7.940000000000000000e+02
1.900000000000000300e-02,1.043000000000000000e+03
1.900000000000000300e-02,1.023000000000000000e+03
1.900000000000000300e-02,1.106000000000000000e+03
2.000000000000000042e-02,1.025000000000000000e+03
2.000000000000000042e-02,9.790000000000000000e+02
2.000000000000000042e-02,5.120000000000000000e+02
2.000000000000000042e-02,8.770000000000000000e+02
2.000000000000000042e-02,8.600000000000000000e+02
2.000000000000000042e-02,7.460000000000000000e+02
2.000000000000000042e-02,8.130000000000000000e+02
2.000000000000000042e-02,1.499000000000000000e+03
2.000000000000000042e-02,6.410000000000000000e+02
2.000000000000000042e-02,6.290000000000000000e+02
2.000000000000000042e-02,1.276000000000000000e+03
2.000000000000000042e-02,8.400000000000000000e+02
2.000000000000000042e-02,4.180000000000000000e+02
2.000000000000000042e-02,8.400000000000000000e+02
2.000000000000000042e-02,1.051000000000000000e+03
2.000000000000000042e-02,1.015000000000000000e+03
2.000000000000000042e-02,7.290000000000000000e+02
2.000000000000000042e-02,4.970000000000000000e+02
2.000000000000000042e-02,4.720000000000000000e+02
2.000000000000000042e-02,1.200000000000000000e+03
2.000000000000000042e-02,8.930000000000000000e+02
2.000000000000000042e-02,8.550000000000000000e+02
2.000000000000000042e-02,1.391000000000000000e+03
2.000000000000000042e-02,1.060000000000000000e+03
2.000000000000000042e-02,1.082000000000000000e+03
2.000000000000000042e-02,6.960000000000000000e+02
2.000000000000000042e-02,8.960000000000000000e+02
2.000000000000000042e-02,8.690000000000000000e+02
2.000000000000000042e-02,9.280000000000000000e+02
2.100000000000000130e-02,9.040000000000000000e+02
2.100000000000000130e-02,8.510000000000000000e+02
