threshold, avg_num_keypoints
3.000000000000000062e-03,1.199100000000000000e+04
3.000000000000000062e-03,9.333000000000000000e+03
3.000000000000000062e-03,1.626300000000000000e+04
3.000000000000000062e-03,1.932100000000000000e+04
3.000000000000000062e-03,9.598000000000000000e+03
3.000000000000000062e-03,1.594900000000000000e+04
3.000000000000000062e-03,2.140500000000000000e+04
3.000000000000000062e-03,1.815300000000000000e+04
3.000000000000000062e-03,1.052000000000000000e+04
3.000000000000000062e-03,1.284500000000000000e+04
3.000000000000000062e-03,1.573500000000000000e+04
3.000000000000000062e-03,1.725900000000000000e+04
4.000000000000000083e-03,1.130700000000000000e+04
4.000000000000000083e-03,1.021700000000000000e+04
4.000000000000000083e-03,7.738000000000000000e+03
4.000000000000000083e-03,1.249000000000000000e+04
4.000000000000000083e-03,1.301400000000000000e+04
4.000000000000000083e-03,8.249000000000000000e+03
4.000000000000000083e-03,1.091500000000000000e+04
4.000000000000000083e-03,1.280200000000000000e+04
4.000000000000000083e-03,7.349000000000000000e+03
4.000000000000000083e-03,1.014800000000000000e+04
4.000000000000000083e-03,1.626100000000000000e+04
4.000000000000000083e-03,1.159200000000000000e+04
4.000000000000000083e-03,7.795000000000000000e+03
4.000000000000000083e-03,1.056100000000000000e+04
4.000000000000000083e-03,1.246100000000000000e+04
4.000000000000000083e-03,1.417400000000000000e+04
4.000000000000000083e-03,1.100000000000000000e+04
4.000000000000000083e-03,8.009000000000000000e+03
4.000000000000000083e-03,6.602000000000000000e+03
4.000000000000000083e-03,1.220600000000000000e+04
4.000000000000000083e-03,1.384700000000000000e+04
4.000000000000000083e-03,6.967000000000000000e+03
4.000000000000000083e-03,1.205000000000000000e+04
4.000000000000000083e-03,1.562500000000000000e+04
4.000000000000000083e-03,1.305500000000000000e+04
4.000000000000000083e-03,7.627000000000000000e+03
4.000000000000000083e-03,9.784000000000000000e+03
4.000000000000000083e-03,1.136100000000000000e+04
4.000000000000000083e-03,1.255800000000000000e+04
5.000000000000000104e-03,8.454000000000000000e+03
5.000000000000000104e-03,7.793000000000000000e+03
5.000000000000000104e-03,5.359000000000000000e+03
5.000000000000000104e-03,9.687000000000000000e+03
5.000000000000000104e-03,1.014200000000000000e+04
5.000000000000000104e-03,6.225000000000000000e+03
5.000000000000000104e-03,8.264000000000000000e+03
5.000000000000000104e-03,1.023600000000000000e+04
5.000000000000000104e-03,5.702000000000000000e+03
5.000000000000000104e-03,7.491000000000000000e+03
5.000000000000000104e-03,1.208500000000000000e+04
5.000000000000000104e-03,8.958000000000000000e+03
5.000000000000000104e-03,5.517000000000000000e+03
5.000000000000000104e-03,8.362000000000000000e+03
5.000000000000000104e-03,9.227000000000000000e+03
5.000000000000000104e-03,1.083200000000000000e+04
5.000000000000000104e-03,8.094000000000000000e+03
5.000000000000000104e-03,5.509000000000000000e+03
5.000000000000000104e-03,4.787000000000000000e+03
5.000000000000000104e-03,9.575000000000000000e+03
5.000000000000000104e-03,1.027900000000000000e+04
5.000000000000000104e-03,5.402000000000000000e+03
5.000000000000000104e-03,9.346000000000000000e+03
5.000000000000000104e-03,1.192800000000000000e+04
5.000000000000000104e-03,9.739000000000000000e+03
5.000000000000000104e-03,5.768000000000000000e+03
5.000000000000000104e-03,7.793000000000000000e+03
5.000000000000000104e-03,8.422000000000000000e+03
5.000000000000000104e-03,9.355000000000000000e+03
6.000000000000000125e-03,6.672000000000000000e+03
6.000000000000000125e-03,6.174000000000000000e+03
6.000000000000000125e-03,3.870000000000000000e+03
6.000000000000000125e-03,7.539000000000000000e+03
6.000000000000000125e-03,7.817000000000000000e+03
6.000000000000000125e-03,4.856000000000000000e+03
6.000000000000000125e-03,6.380000000000000000e+03
6.000000000000000125e-03,8.265000000000000000e+03
6.000000000000000125e-03,4.472000000000000000e+03
6.000000000000000125e-03,5.550000000000000000e+03
6.000000000000000125e-03,9.194000000000000000e+03
6.000000000000000125e-03,7.093000000000000000e+03
6.000000000000000125e-03,4.116000000000000000e+03
6.000000000000000125e-03,6.611000000000000000e+03
6.000000000000000125e-03,7.052000000000000000e+03
6.000000000000000125e-03,8.336000000000000000e+03
6.000000000000000125e-03,5.966000000000000000e+03
6.000000000000000125e-03,3.956000000000000000e+03
6.000000000000000125e-03,3.623000000000000000e+03
6.000000000000000125e-03,7.774000000000000000e+03
6.000000000000000125e-03,7.807000000000000000e+03
6.000000000000000125e-03,4.305000000000000000e+03
6.000000000000000125e-03,7.507000000000000000e+03
6.000000000000000125e-03,9.237000000000000000e+03
6.000000000000000125e-03,7.463000000000000000e+03
6.000000000000000125e-03,4.479000000000000000e+03
6.000000000000000125e-03,6.399000000000000000e+03
6.000000000000000125e-03,6.406000000000000000e+03
6.000000000000000125e-03,6.996000000000000000e+03
7.000000000000000146e-03,5.327000000000000000e+03
7.000000000000000146e-03,4.977000000000000000e+03
7.000000000000000146e-03,2.895000000000000000e+03
7.000000000000000146e-03,5.738000000000000000e+03
7.000000000000000146e-03,5.977000000000000000e+03
7.000000000000000146e-03,3.927000000000000000e+03
7.000000000000000146e-03,5.057000000000000000e+03
7.000000000000000146e-03,6.862000000000000000e+03
7.000000000000000146e-03,3.579000000000000000e+03
7.000000000000000146e-03,4.287000000000000000e+03
7.000000000000000146e-03,7.153000000000000000e+03
7.000000000000000146e-03,5.672000000000000000e+03
7.000000000000000146e-03,3.091000000000000000e+03
7.000000000000000146e-03,5.174000000000000000e+03
7.000000000000000146e-03,5.458000000000000000e+03
7.000000000000000146e-03,6.554000000000000000e+03
7.000000000000000146e-03,4.474000000000000000e+03
7.000000000000000146e-03,2.948000000000000000e+03
7.000000000000000146e-03,2.867000000000000000e+03
7.000000000000000146e-03,6.323000000000000000e+03
7.000000000000000146e-03,6.048000000000000000e+03
7.000000000000000146e-03,3.472000000000000000e+03
7.000000000000000146e-03,6.095000000000000000e+03
7.000000000000000146e-03,7.159000000000000000e+03
7.000000000000000146e-03,5.765000000000000000e+03
7.000000000000000146e-03,3.598000000000000000e+03
7.000000000000000146e-03,5.273000000000000000e+03
7.000000000000000146e-03,4.964000000000000000e+03
7.000000000000000146e-03,5.314000000000000000e+03
8.000000000000000167e-03,4.298000000000000000e+03
8.000000000000000167e-03,4.081000000000000000e+03
8.000000000000000167e-03,2.215000000000000000e+03
8.000000000000000167e-03,4.580000000000000000e+03
8.000000000000000167e-03,4.783000000000000000e+03
8.000000000000000167e-03,3.229000000000000000e+03
8.000000000000000167e-03,4.072000000000000000e+03
8.000000000000000167e-03,5.632000000000000000e+03
8.000000000000000167e-03,2.930000000000000000e+03
8.000000000000000167e-03,3.405000000000000000e+03
8.000000000000000167e-03,5.646000000000000000e+03
8.000000000000000167e-03,4.550000000000000000e+03
8.000000000000000167e-03,2.363000000000000000e+03
8.000000000000000167e-03,4.218000000000000000e+03
8.000000000000000167e-03,4.362000000000000000e+03
8.000000000000000167e-03,5.256000000000000000e+03
8.000000000000000167e-03,3.458000000000000000e+03
8.000000000000000167e-03,2.190000000000000000e+03
8.000000000000000167e-03,2.316000000000000000e+03
8.000000000000000167e-03,5.258000000000000000e+03
8.000000000000000167e-03,4.869000000000000000e+03
8.000000000000000167e-03,2.807000000000000000e+03
8.000000000000000167e-03,5.091000000000000000e+03
8.000000000000000167e-03,5.635000000000000000e+03
8.000000000000000167e-03,4.512000000000000000e+03
8.000000000000000167e-03,2.935000000000000000e+03
8.000000000000000167e-03,4.354000000000000000e+03
8.000000000000000167e-03,3.904000000000000000e+03
8.000000000000000167e-03,4.106000000000000000e+03
9.000000000000001055e-03,3.494000000000000000e+03
9.000000000000001055e-03,3.347000000000000000e+03
9.000000000000001055e-03,1.696000000000000000e+03
9.000000000000001055e-03,3.717000000000000000e+03
9.000000000000001055e-03,3.844000000000000000e+03
9.000000000000001055e-03,2.702000000000000000e+03
9.000000000000001055e-03,3.384000000000000000e+03
9.000000000000001055e-03,4.704000000000000000e+03
9.000000000000001055e-03,2.411000000000000000e+03
9.000000000000001055e-03,2.663000000000000000e+03
9.000000000000001055e-03,4.502000000000000000e+03
9.000000000000001055e-03,3.633000000000000000e+03
9.000000000000001055e-03,1.808000000000000000e+03
9.000000000000001055e-03,3.504000000000000000e+03
9.000000000000001055e-03,3.504000000000000000e+03
9.000000000000001055e-03,4.316000000000000000e+03
9.000000000000001055e-03,2.674000000000000000e+03
9.000000000000001055e-03,1.651000000000000000e+03
9.000000000000001055e-03,1.850000000000000000e+03
9.000000000000001055e-03,4.409000000000000000e+03
9.000000000000001055e-03,3.897000000000000000e+03
9.000000000000001055e-03,2.356000000000000000e+03
9.000000000000001055e-03,4.245000000000000000e+03
9.000000000000001055e-03,4.384000000000000000e+03
9.000000000000001055e-03,3.612000000000000000e+03
9.000000000000001055e-03,2.402000000000000000e+03
9.000000000000001055e-03,3.514000000000000000e+03
9.000000000000001055e-03,3.125000000000000000e+03
9.000000000000001055e-03,3.268000000000000000e+03
1.000000000000000194e-02,2.837000000000000000e+03
1.000000000000000194e-02,2.771000000000000000e+03
1.000000000000000194e-02,1.322000000000000000e+03
1.000000000000000194e-02,3.033000000000000000e+03
1.000000000000000194e-02,3.173000000000000000e+03
1.000000000000000194e-02,2.255000000000000000e+03
1.000000000000000194e-02,2.769000000000000000e+03
1.000000000000000194e-02,4.036000000000000000e+03
1.000000000000000194e-02,1.997000000000000000e+03
1.000000000000000194e-02,2.110000000000000000e+03
1.000000000000000194e-02,3.636000000000000000e+03
1.000000000000000194e-02,2.969000000000000000e+03
1.000000000000000194e-02,1.401000000000000000e+03
1.000000000000000194e-02,2.987000000000000000e+03
1.000000000000000194e-02,2.832000000000000000e+03
1.000000000000000194e-02,3.532000000000000000e+03
1.000000000000000194e-02,2.058000000000000000e+03
1.000000000000000194e-02,1.292000000000000000e+03
1.000000000000000194e-02,1.490000000000000000e+03
1.000000000000000194e-02,3.776000000000000000e+03
1.000000000000000194e-02,3.152000000000000000e+03
1.000000000000000194e-02,1.996000000000000000e+03
1.000000000000000194e-02,3.572000000000000000e+03
1.000000000000000194e-02,3.387000000000000000e+03
1.000000000000000194e-02,2.937000000000000000e+03
1.000000000000000194e-02,1.959000000000000000e+03
1.000000000000000194e-02,2.875000000000000000e+03
1.000000000000000194e-02,2.533000000000000000e+03
1.000000000000000194e-02,2.610000000000000000e+03
1.099999999999999936e-02,2.330000000000000000e+03
1.099999999999999936e-02,2.315000000000000000e+03
1.099999999999999936e-02,1.056000000000000000e+03
1.099999999999999936e-02,2.421000000000000000e+03
1.099999999999999936e-02,2.586000000000000000e+03
1.099999999999999936e-02,1.859000000000000000e+03
1.099999999999999936e-02,2.227000000000000000e+03
1.099999999999999936e-02,3.405000000000000000e+03
1.099999999999999936e-02,1.624000000000000000e+03
1.099999999999999936e-02,1.648000000000000000e+03
1.099999999999999936e-02,2.957000000000000000e+03
1.099999999999999936e-02,2.405000000000000000e+03
1.099999999999999936e-02,1.087000000000000000e+03
1.099999999999999936e-02,2.523000000000000000e+03
1.099999999999999936e-02,2.308000000000000000e+03
1.099999999999999936e-02,2.825000000000000000e+03
1.099999999999999936e-02,1.570000000000000000e+03
1.099999999999999936e-02,9.990000000000000000e+02
1.099999999999999936e-02,1.191000000000000000e+03
1.099999999999999936e-02,3.233000000000000000e+03
1.099999999999999936e-02,2.561000000000000000e+03
1.099999999999999936e-02,1.705000000000000000e+03
1.099999999999999936e-02,3.003000000000000000e+03
1.099999999999999936e-02,2.617000000000000000e+03
1.099999999999999936e-02,2.391000000000000000e+03
1.099999999999999936e-02,1.597000000000000000e+03
1.099999999999999936e-02,2.389000000000000000e+03
1.099999999999999936e-02,2.046000000000000000e+03
1.099999999999999936e-02,2.102000000000000000e+03
1.200000000000000025e-02,1.926000000000000000e+03
1.200000000000000025e-02,1.913000000000000000e+03
1.200000000000000025e-02,8.700000000000000000e+02
1.200000000000000025e-02,1.960000000000000000e+03
1.200000000000000025e-02,2.073000000000000000e+03
1.200000000000000025e-02,1.497000000000000000e+03
1.200000000000000025e-02,1.792000000000000000e+03
1.200000000000000025e-02,2.878000000000000000e+03
1.200000000000000025e-02,1.299000000000000000e+03
1.200000000000000025e-02,1.305000000000000000e+03
1.200000000000000025e-02,2.421000000000000000e+03
1.200000000000000025e-02,1.916000000000000000e+03
1.200000000000000025e-02,8.570000000000000000e+02
1.200000000000000025e-02,2.072000000000000000e+03
1.200000000000000025e-02,1.868000000000000000e+03
1.200000000000000025e-02,2.310000000000000000e+03
1.200000000000000025e-02,1.240000000000000000e+03
1.200000000000000025e-02,7.930000000000000000e+02
1.200000000000000025e-02,9.650000000000000000e+02
1.200000000000000025e-02,2.805000000000000000e+03
1.200000000000000025e-02,2.088000000000000000e+03
1.200000000000000025e-02,1.454000000000000000e+03
1.200000000000000025e-02,2.513000000000000000e+03
1.200000000000000025e-02,2.000000000000000000e+03
1.200000000000000025e-02,1.915000000000000000e+03
1.200000000000000025e-02,1.328000000000000000e+03
1.200000000000000025e-02,2.056000000000000000e+03
1.200000000000000025e-02,1.681000000000000000e+03
1.200000000000000025e-02,1.652000000000000000e+03
1.300000000000000114e-02,1.584000000000000000e+03
1.300000000000000114e-02,1.587000000000000000e+03
1.300000000000000114e-02,7.000000000000000000e+02
1.300000000000000114e-02,1.580000000000000000e+03
1.300000000000000114e-02,1.665000000000000000e+03
1.300000000000000114e-02,1.221000000000000000e+03
1.300000000000000114e-02,1.431000000000000000e+03
1.300000000000000114e-02,2.455000000000000000e+03
1.300000000000000114e-02,1.030000000000000000e+03
1.300000000000000114e-02,1.043000000000000000e+03
1.300000000000000114e-02,1.997000000000000000e+03
1.300000000000000114e-02,1.565000000000000000e+03
1.300000000000000114e-02,7.130000000000000000e+02
1.300000000000000114e-02,1.685000000000000000e+03
1.300000000000000114e-02,1.554000000000000000e+03
1.300000000000000114e-02,1.838000000000000000e+03
1.300000000000000114e-02,9.880000000000000000e+02
1.300000000000000114e-02,6.280000000000000000e+02
1.300000000000000114e-02,7.920000000000000000e+02
1.300000000000000114e-02,2.474000000000000000e+03
1.300000000000000114e-02,1.743000000000000000e+03
1.300000000000000114e-02,1.239000000000000000e+03
1.300000000000000114e-02,2.091000000000000000e+03
1.300000000000000114e-02,1.540000000000000000e+03
1.300000000000000114e-02,1.574000000000000000e+03
1.300000000000000114e-02,1.112000000000000000e+03
1.300000000000000114e-02,1.756000000000000000e+03
1.300000000000000114e-02,1.348000000000000000e+03
1.300000000000000114e-02,1.325000000000000000e+03
1.400000000000000203e-02,1.324000000000000000e+03
1.400000000000000203e-02,1.334000000000000000e+03
1.400000000000000203e-02,5.720000000000000000e+02
1.400000000000000203e-02,1.252000000000000000e+03
1.400000000000000203e-02,1.333000000000000000e+03
1.400000000000000203e-02,9.710000000000000000e+02
1.400000000000000203e-02,1.115000000000000000e+03
1.400000000000000203e-02,2.083000000000000000e+03
1.400000000000000203e-02,8.650000000000000000e+02
1.400000000000000203e-02,8.560000000000000000e+02
1.400000000000000203e-02,1.673000000000000000e+03
1.400000000000000203e-02,1.271000000000000000e+03
1.400000000000000203e-02,5.740000000000000000e+02
1.400000000000000203e-02,1.346000000000000000e+03
1.400000000000000203e-02,1.301000000000000000e+03
1.400000000000000203e-02,1.483000000000000000e+03
1.400000000000000203e-02,7.810000000000000000e+02
1.400000000000000203e-02,5.170000000000000000e+02
1.400000000000000203e-02,6.510000000000000000e+02
1.400000000000000203e-02,2.142000000000000000e+03
1.400000000000000203e-02,1.448000000000000000e+03
1.400000000000000203e-02,1.040000000000000000e+03
1.400000000000000203e-02,1.766000000000000000e+03
1.400000000000000203e-02,1.215000000000000000e+03
1.400000000000000203e-02,1.325000000000000000e+03
1.400000000000000203e-02,9.330000000000000000e+02
1.400000000000000203e-02,1.461000000000000000e+03
1.400000000000000203e-02,1.092000000000000000e+03
1.400000000000000203e-02,1.080000000000000000e+03
1.499999999999999944e-02,1.124000000000000000e+03
1.499999999999999944e-02,1.097000000000000000e+03
1.499999999999999944e-02,4.720000000000000000e+02
1.499999999999999944e-02,1.009000000000000000e+03
1.499999999999999944e-02,1.070000000000000000e+03
1.499999999999999944e-02,7.820000000000000000e+02
1.499999999999999944e-02,8.830000000000000000e+02
1.499999999999999944e-02,1.763000000000000000e+03
1.499999999999999944e-02,6.820000000000000000e+02
1.499999999999999944e-02,7.030000000000000000e+02
1.499999999999999944e-02,1.393000000000000000e+03
1.499999999999999944e-02,1.050000000000000000e+03
1.499999999999999944e-02,4.740000000000000000e+02
1.499999999999999944e-02,1.107000000000000000e+03
1.499999999999999944e-02,1.095000000000000000e+03
1.499999999999999944e-02,1.204000000000000000e+03
1.499999999999999944e-02,6.520000000000000000e+02
1.499999999999999944e-02,4.310000000000000000e+02
1.499999999999999944e-02,5.250000000000000000e+02
1.499999999999999944e-02,1.797000000000000000e+03
1.499999999999999944e-02,1.212000000000000000e+03
1.499999999999999944e-02,8.940000000000000000e+02
1.499999999999999944e-02,1.515000000000000000e+03
1.499999999999999944e-02,9.870000000000000000e+02
1.499999999999999944e-02,1.112000000000000000e+03
1.499999999999999944e-02,7.870000000000000000e+02
1.499999999999999944e-02,1.231000000000000000e+03
1.499999999999999944e-02,8.960000000000000000e+02
1.499999999999999944e-02,8.920000000000000000e+02
1.600000000000000033e-02,9.450000000000000000e+02
1.600000000000000033e-02,9.180000000000000000e+02
1.600000000000000033e-02,3.840000000000000000e+02
1.600000000000000033e-02,8.260000000000000000e+02
1.600000000000000033e-02,8.560000000000000000e+02
1.600000000000000033e-02,6.400000000000000000e+02
1.600000000000000033e-02,7.170000000000000000e+02
1.600000000000000033e-02,1.533000000000000000e+03
1.600000000000000033e-02,5.730000000000000000e+02
1.600000000000000033e-02,5.830000000000000000e+02
1.600000000000000033e-02,1.168000000000000000e+03
1.600000000000000033e-02,8.260000000000000000e+02
1.600000000000000033e-02,4.030000000000000000e+02
1.600000000000000033e-02,9.030000000000000000e+02
1.600000000000000033e-02,9.060000000000000000e+02
1.600000000000000033e-02,9.750000000000000000e+02
1.600000000000000033e-02,5.190000000000000000e+02
1.600000000000000033e-02,3.520000000000000000e+02
1.600000000000000033e-02,4.460000000000000000e+02
1.600000000000000033e-02,1.502000000000000000e+03
1.600000000000000033e-02,1.020000000000000000e+03
1.600000000000000033e-02,7.540000000000000000e+02
1.600000000000000033e-02,1.286000000000000000e+03
1.600000000000000033e-02,7.970000000000000000e+02
1.600000000000000033e-02,9.330000000000000000e+02
1.600000000000000033e-02,6.700000000000000000e+02
1.600000000000000033e-02,1.028000000000000000e+03
1.600000000000000033e-02,7.350000000000000000e+02
1.600000000000000033e-02,7.410000000000000000e+02
1.700000000000000122e-02,7.980000000000000000e+02
1.700000000000000122e-02,7.750000000000000000e+02
1.700000000000000122e-02,3.190000000000000000e+02
1.700000000000000122e-02,6.690000000000000000e+02
1.700000000000000122e-02,6.960000000000000000e+02
1.700000000000000122e-02,5.280000000000000000e+02
1.700000000000000122e-02,6.240000000000000000e+02
1.700000000000000122e-02,1.324000000000000000e+03
1.700000000000000122e-02,4.600000000000000000e+02
1.700000000000000122e-02,4.930000000000000000e+02
1.700000000000000122e-02,9.770000000000000000e+02
1.700000000000000122e-02,6.540000000000000000e+02
1.700000000000000122e-02,3.570000000000000000e+02
1.700000000000000122e-02,7.330000000000000000e+02
1.700000000000000122e-02,7.780000000000000000e+02
1.700000000000000122e-02,8.110000000000000000e+02
1.700000000000000122e-02,4.410000000000000000e+02
1.700000000000000122e-02,2.960000000000000000e+02
1.700000000000000122e-02,3.660000000000000000e+02
1.700000000000000122e-02,1.254000000000000000e+03
1.700000000000000122e-02,8.510000000000000000e+02
1.700000000000000122e-02,6.710000000000000000e+02
1.700000000000000122e-02,1.114000000000000000e+03
1.700000000000000122e-02,6.480000000000000000e+02
1.700000000000000122e-02,7.990000000000000000e+02
1.700000000000000122e-02,5.600000000000000000e+02
1.700000000000000122e-02,8.870000000000000000e+02
1.700000000000000122e-02,6.080000000000000000e+02
1.700000000000000122e-02,6.180000000000000000e+02
1.800000000000000211e-02,6.930000000000000000e+02
1.800000000000000211e-02,6.450000000000000000e+02
1.800000000000000211e-02,2.800000000000000000e+02
1.800000000000000211e-02,5.510000000000000000e+02
1.800000000000000211e-02,5.630000000000000000e+02
1.800000000000000211e-02,4.360000000000000000e+02
1.800000000000000211e-02,5.130000000000000000e+02
1.800000000000000211e-02,1.137000000000000000e+03
1.800000000000000211e-02,3.800000000000000000e+02
1.800000000000000211e-02,4.270000000000000000e+02
1.800000000000000211e-02,8.250000000000000000e+02
1.800000000000000211e-02,5.210000000000000000e+02
1.800000000000000211e-02,3.050000000000000000e+02
1.800000000000000211e-02,6.050000000000000000e+02
1.800000000000000211e-02,6.610000000000000000e+02
1.800000000000000211e-02,6.730000000000000000e+02
1.800000000000000211e-02,3.740000000000000000e+02
1.800000000000000211e-02,2.470000000000000000e+02
1.800000000000000211e-02,3.100000000000000000e+02
1.800000000000000211e-02,1.032000000000000000e+03
1.800000000000000211e-02,7.600000000000000000e+02
1.800000000000000211e-02,5.880000000000000000e+02
1.800000000000000211e-02,9.540000000000000000e+02
1.800000000000000211e-02,5.110000000000000000e+02
1.800000000000000211e-02,6.850000000000000000e+02
1.800000000000000211e-02,4.820000000000000000e+02
1.800000000000000211e-02,7.540000000000000000e+02
1.800000000000000211e-02,5.050000000000000000e+02
1.800000000000000211e-02,5.180000000000000000e+02
1.900000000000000300e-02,5.970000000000000000e+02
1.900000000000000300e-02,5.450000000000000000e+02
1.900000000000000300e-02,2.350000000000000000e+02
1.900000000000000300e-02,4.710000000000000000e+02
1.900000000000000300e-02,4.460000000000000000e+02
1.900000000000000300e-02,3.740000000000000000e+02
1.900000000000000300e-02,4.330000000000000000e+02
1.900000000000000300e-02,9.930000000000000000e+02
1.900000000000000300e-02,3.210000000000000000e+02
1.900000000000000300e-02,3.680000000000000000e+02
1.900000000000000300e-02,7.000000000000000000e+02
1.900000000000000300e-02,4.340000000000000000e+02
1.900000000000000300e-02,2.600000000000000000e+02
1.900000000000000300e-02,5.150000000000000000e+02
1.900000000000000300e-02,5.630000000000000000e+02
1.900000000000000300e-02,5.630000000000000000e+02
1.900000000000000300e-02,3.310000000000000000e+02
1.900000000000000300e-02,2.090000000000000000e+02
1.900000000000000300e-02,2.620000000000000000e+02
1.900000000000000300e-02,8.560000000000000000e+02
1.900000000000000300e-02,6.640000000000000000e+02
1.900000000000000300e-02,5.040000000000000000e+02
1.900000000000000300e-02,8.200000000000000000e+02
1.900000000000000300e-02,4.050000000000000000e+02
1.900000000000000300e-02,6.040000000000000000e+02
1.900000000000000300e-02,4.200000000000000000e+02
1.900000000000000300e-02,6.400000000000000000e+02
1.900000000000000300e-02,4.170000000000000000e+02
1.900000000000000300e-02,4.210000000000000000e+02
2.000000000000000042e-02,5.200000000000000000e+02
2.000000000000000042e-02,4.700000000000000000e+02
2.000000000000000042e-02,2.090000000000000000e+02
2.000000000000000042e-02,3.960000000000000000e+02
2.000000000000000042e-02,3.760000000000000000e+02
2.000000000000000042e-02,3.120000000000000000e+02
2.000000000000000042e-02,3.760000000000000000e+02
2.000000000000000042e-02,8.700000000000000000e+02
2.000000000000000042e-02,2.710000000000000000e+02
2.000000000000000042e-02,3.220000000000000000e+02
2.000000000000000042e-02,5.910000000000000000e+02
2.000000000000000042e-02,3.800000000000000000e+02
2.000000000000000042e-02,2.220000000000000000e+02
2.000000000000000042e-02,4.430000000000000000e+02
2.000000000000000042e-02,4.860000000000000000e+02
2.000000000000000042e-02,4.760000000000000000e+02
2.000000000000000042e-02,2.870000000000000000e+02
2.000000000000000042e-02,1.770000000000000000e+02
2.000000000000000042e-02,2.340000000000000000e+02
2.000000000000000042e-02,7.170000000000000000e+02
2.000000000000000042e-02,5.810000000000000000e+02
2.000000000000000042e-02,4.210000000000000000e+02
2.000000000000000042e-02,7.030000000000000000e+02
2.000000000000000042e-02,3.310000000000000000e+02
2.000000000000000042e-02,5.230000000000000000e+02
2.000000000000000042e-02,3.590000000000000000e+02
2.000000000000000042e-02,5.420000000000000000e+02
2.000000000000000042e-02,3.440000000000000000e+02
2.000000000000000042e-02,3.500000000000000000e+02
2.100000000000000130e-02,4.590000000000000000e+02
2.100000000000000130e-02,3.980000000000000000e+02
