threshold, avg_num_keypoints
1.200000000000000025e-02,2.056000000000000000e+03
1.200000000000000025e-02,1.681000000000000000e+03
1.200000000000000025e-02,1.652000000000000000e+03
1.300000000000000114e-02,1.584000000000000000e+03
1.300000000000000114e-02,1.587000000000000000e+03
1.300000000000000114e-02,1.580000000000000000e+03
1.300000000000000114e-02,1.665000000000000000e+03
1.300000000000000114e-02,1.221000000000000000e+03
1.300000000000000114e-02,1.431000000000000000e+03
1.300000000000000114e-02,2.455000000000000000e+03
1.300000000000000114e-02,1.030000000000000000e+03
1.300000000000000114e-02,1.043000000000000000e+03
1.300000000000000114e-02,1.997000000000000000e+03
1.300000000000000114e-02,1.565000000000000000e+03
1.300000000000000114e-02,1.685000000000000000e+03
1.300000000000000114e-02,1.554000000000000000e+03
1.300000000000000114e-02,1.838000000000000000e+03
1.300000000000000114e-02,2.474000000000000000e+03
1.300000000000000114e-02,1.743000000000000000e+03
1.300000000000000114e-02,1.239000000000000000e+03
1.300000000000000114e-02,2.091000000000000000e+03
1.300000000000000114e-02,1.540000000000000000e+03
1.300000000000000114e-02,1.574000000000000000e+03
1.300000000000000114e-02,1.112000000000000000e+03
1.300000000000000114e-02,1.756000000000000000e+03
1.300000000000000114e-02,1.348000000000000000e+03
1.300000000000000114e-02,1.325000000000000000e+03
1.400000000000000203e-02,1.324000000000000000e+03
1.400000000000000203e-02,1.334000000000000000e+03
1.400000000000000203e-02,1.252000000000000000e+03
1.400000000000000203e-02,1.333000000000000000e+03
1.400000000000000203e-02,1.115000000000000000e+03
1.400000000000000203e-02,2.083000000000000000e+03
1.400000000000000203e-02,1.673000000000000000e+03
1.400000000000000203e-02,1.271000000000000000e+03
1.400000000000000203e-02,1.346000000000000000e+03
1.400000000000000203e-02,1.301000000000000000e+03
1.400000000000000203e-02,1.483000000000000000e+03
1.400000000000000203e-02,2.142000000000000000e+03
1.400000000000000203e-02,1.448000000000000000e+03
1.400000000000000203e-02,1.040000000000000000e+03
1.400000000000000203e-02,1.766000000000000000e+03
1.400000000000000203e-02,1.215000000000000000e+03
1.400000000000000203e-02,1.325000000000000000e+03
1.400000000000000203e-02,1.461000000000000000e+03
1.400000000000000203e-02,1.092000000000000000e+03
1.400000000000000203e-02,1.080000000000000000e+03
1.499999999999999944e-02,1.124000000000000000e+03
1.499999999999999944e-02,1.097000000000000000e+03
1.499999999999999944e-02,1.009000000000000000e+03
1.499999999999999944e-02,1.070000000000000000e+03
1.499999999999999944e-02,1.763000000000000000e+03
1.499999999999999944e-02,1.393000000000000000e+03
1.499999999999999944e-02,1.050000000000000000e+03
1.499999999999999944e-02,1.107000000000000000e+03
1.499999999999999944e-02,1.095000000000000000e+03
1.499999999999999944e-02,1.204000000000000000e+03
1.499999999999999944e-02,1.797000000000000000e+03
1.499999999999999944e-02,1.212000000000000000e+03
1.499999999999999944e-02,1.515000000000000000e+03
1.499999999999999944e-02,1.112000000000000000e+03
1.499999999999999944e-02,1.231000000000000000e+03
1.600000000000000033e-02,1.533000000000000000e+03
1.600000000000000033e-02,1.168000000000000000e+03
1.600000000000000033e-02,1.502000000000000000e+03
1.600000000000000033e-02,1.020000000000000000e+03
1.600000000000000033e-02,1.286000000000000000e+03
1.600000000000000033e-02,1.028000000000000000e+03
1.700000000000000122e-02,1.324000000000000000e+03
1.700000000000000122e-02,1.254000000000000000e+03
1.700000000000000122e-02,1.114000000000000000e+03
1.800000000000000211e-02,1.137000000000000000e+03
1.800000000000000211e-02,1.032000000000000000e+03
